1399	1254	0
1389	995	0
89	395	0
244	620	0
800	519	0
165	490	0
879	1385	0
976	357	0
350	548	0
1367	1471	0
1036	254	0
1066	81	0
171	1138	0
227	1409	0
1203	746	0
353	453	0
1371	1312	0
712	1310	0
481	482	0
65	647	0
1569	1527	0
369	808	0
616	849	0
731	305	0
352	662	0
738	1382	0
88	656	0
1289	1320	0
290	1049	0
1353	409	0
1447	990	0
251	1025	0
279	1318	0
151	513	0
44	1484	0
905	77	0
1124	1123	0
1511	383	0
1382	1396	0
808	1295	0
627	10	0
736	851	0
1036	945	0
1030	908	0
101	372	0
1492	937	0
1308	119	0
959	502	0
427	1117	0
1094	247	0
763	497	0
196	708	0
791	1185	0
996	558	0
1138	543	0
641	1076	0
1028	1318	0
1503	1178	0
852	1219	0
560	1330	0
53	922	0
540	1271	0
1270	1135	0
1414	1286	0
993	446	0
1042	150	0
643	664	0
1273	220	0
333	658	0
1273	170	0
1444	355	0
1278	1017	0
1551	1377	0
45	23	0
535	1319	0
96	199	0
326	538	0
1059	886	0
879	989	0
1165	961	0
857	1438	0
1568	418	0
618	446	0
400	338	0
120	1498	0
907	1423	0
529	747	0
960	1363	0
1390	466	0
1435	105	0
243	493	0
723	488	0
944	998	0
1475	620	0
277	25	0
830	1351	0
665	1470	0
64	278	0
454	1260	0
44	859	0
657	1442	0
1336	375	0
1359	739	0
1192	665	0
396	612	0
1203	756	0
1361	1448	0
829	181	0
1458	1437	0
557	553	0
297	478	0
1310	1482	0
1233	822	0
693	1194	0
1208	636	0
928	586	0
169	1345	0
1162	88	0
617	318	0
328	1420	0
1023	430	0
710	148	0
541	1228	0
679	851	0
1057	156	0
747	452	0
755	1114	0
245	379	0
1538	1031	0
1221	799	0
1396	1361	0
1190	1361	0
599	326	0
994	854	0
1000	387	0
765	1460	0
916	168	0
1414	696	0
753	685	0
461	1295	0
1057	578	0
539	666	0
1402	108	0
1186	661	0
556	1356	0
738	635	0
1060	918	0
596	129	0
1110	613	0
394	261	0
913	1165	0
819	620	0
478	707	0
409	310	0
1073	123	0
1487	1283	0
32	843	0
724	1407	0
501	1532	0
1508	183	0
789	613	0
13	1065	0
470	855	0
794	347	0
425	275	0
1323	1061	0
105	467	0
973	1336	0
851	810	0
580	621	0
1053	399	0
1335	1243	0
965	427	0
1170	1485	0
732	1438	0
1113	1454	0
872	1059	0
195	921	0
1210	228	0
651	32	0
1056	756	0
91	1492	0
113	173	0
253	1020	0
867	563	0
32	1135	0
1058	332	0
446	1046	0
222	29	0
1038	465	0
1136	770	0
150	1001	0
803	850	0
205	315	0
1015	33	0
438	1250	0
1285	1323	0
483	560	0
913	204	0
382	90	0
767	140	0
1543	740	0
113	1446	0
436	731	0
1398	510	0
717	662	0
108	1360	0
885	460	0
1342	812	0
338	3	0
1277	345	0
993	871	0
581	852	0
765	255	0
93	1112	0
663	226	0
613	1445	0
577	730	0
562	787	0
420	47	0
818	1477	0
108	1521	0
647	28	0
235	892	0
1078	1252	0
160	1569	0
862	937	0
1322	1375	0
214	1407	0
269	1019	0
565	670	0
678	586	0
235	285	0
1286	93	0
1350	1518	0
1485	1012	0
144	392	0
331	178	0
527	250	0
241	134	0
9	225	0
1200	758	0
39	996	0
235	950	0
1206	236	0
669	1364	0
801	1240	0
337	956	0
1518	58	0
608	1307	0
1194	788	0
1028	989	0
1047	1527	0
895	597	0
412	1168	0
86	859	0
705	1360	0
531	1063	0
1515	941	0
855	1369	0
1367	1224	0
838	1160	0
325	1169	0
753	1031	0
247	1385	0
1167	526	0
1217	1089	0
31	997	0
975	788	0
389	809	0
989	315	0
751	1060	0
1014	1559	0
196	409	0
1385	1283	0
147	898	0
1369	167	0
970	1261	0
843	1422	0
1463	781	0
1457	1306	0
1543	941	0
373	325	0
615	1101	0
1192	744	0
653	1303	0
573	1422	0
1137	1552	0
1080	560	0
1269	1327	0
292	1554	0
1316	745	0
5	681	0
20	749	0
1163	1346	0
316	222	0
1190	1353	0
540	682	0
320	555	0
34	329	0
162	595	0
638	1451	0
251	1074	0
108	271	0
891	565	0
1117	757	0
336	769	0
176	1321	0
833	763	0
422	315	0
1547	116	0
537	498	0
862	1444	0
1517	1234	0
1452	1131	0
1378	1194	0
711	1257	0
1348	715	0
1102	304	0
1131	77	0
888	877	0
80	1441	0
1097	281	0
280	1340	0
1006	887	0
25	1297	0
388	178	0
1207	493	0
1362	1372	0
13	162	0
727	1076	0
810	723	0
1132	494	0
637	1007	0
524	1206	0
832	1341	0
692	521	0
1440	1491	0
63	295	0
201	1559	0
457	1032	0
959	894	0
1005	738	0
762	878	0
1065	266	0
1271	291	0
495	1547	0
1071	472	0
775	397	0
726	844	0
426	1484	0
268	638	0
596	42	0
321	962	0
943	332	0
962	1487	0
837	1020	0
946	1542	0
56	781	0
988	1230	0
590	428	0
490	1561	0
703	396	0
760	470	0
1103	616	0
671	1135	0
1319	946	0
1247	479	0
1015	444	0
512	471	0
159	734	0
27	529	0
907	1559	0
952	1055	0
153	444	0
792	1295	0
784	1011	0
686	495	0
1294	639	0
538	778	0
801	136	0
1302	1366	0
453	1128	0
1129	1297	0
764	254	0
282	1138	0
1195	565	0
1192	436	0
266	1021	0
604	436	0
598	532	0
119	492	0
413	327	0
1205	1182	0
604	410	0
722	632	0
698	188	0
104	934	0
575	991	0
17	65	0
1084	818	0
1462	484	0
1252	693	0
1344	214	0
570	1059	0
1171	1306	0
1092	849	0
847	1074	0
724	1192	0
392	1554	0
1249	1508	0
182	1282	0
513	68	0
1299	99	0
184	1111	0
1142	418	0
1047	439	0
558	367	0
1296	353	0
6	622	0
459	1400	0
1482	1376	0
272	1217	0
95	1556	0
1437	1056	0
950	678	0
1151	1256	0
772	733	0
1393	1548	0
1413	982	0
1436	349	0
1306	16	0
219	670	0
560	260	0
406	912	0
924	827	0
35	358	0
885	194	0
1047	1043	0
1481	595	0
5	378	0
1302	522	0
784	541	0
503	659	0
842	1190	0
310	1010	0
149	1094	0
1274	762	0
192	2	0
1191	1417	0
1253	939	0
750	939	0
1331	152	0
927	1483	0
1117	1519	0
188	987	0
582	110	0
1131	155	0
1229	987	0
952	69	0
1428	1523	0
953	503	0
192	176	0
1369	1193	0
482	1054	0
69	214	0
250	267	0
82	489	0
1521	40	0
1128	1259	0
939	630	0
486	264	0
236	1360	0
1022	1201	0
423	841	0
600	1334	0
296	233	0
64	21	0
778	1209	0
1565	1091	0
1003	986	0
136	215	0
1332	1225	0
1115	521	0
600	777	0
76	1436	0
562	670	0
809	938	0
1295	272	0
1379	1413	0
1427	631	0
595	568	0
0	1186	0
1487	573	0
758	1223	0
1563	1143	0
1204	518	0
139	1184	0
673	872	0
828	1129	0
1307	381	0
1485	1475	0
725	844	0
147	61	0
274	825	0
831	460	0
650	857	0
1136	1220	0
67	1321	0
1274	320	0
858	777	0
510	1333	0
857	213	0
103	477	0
792	355	0
1528	837	0
1005	302	0
125	1050	0
1202	1330	0
758	54	0
713	518	0
205	443	0
1111	1150	0
1334	8	0
916	155	0
1516	537	0
376	1091	0
1320	319	0
1526	1375	0
1200	83	0
615	1186	0
796	1404	0
497	1320	0
1502	675	0
244	238	0
287	749	0
1381	285	0
52	1256	0
234	749	0
491	1009	0
1408	1388	0
596	552	0
883	142	0
822	117	0
565	588	0
659	1395	0
1560	1196	0
326	434	0
195	778	0
1135	377	0
1467	1292	0
1400	52	0
54	1219	0
158	271	0
339	497	0
681	1498	0
696	1541	0
356	453	0
913	755	0
1526	215	0
424	82	0
1301	1116	0
1536	601	0
767	550	0
939	271	0
1139	798	0
623	960	0
152	526	0
541	89	0
1056	1314	0
201	1279	0
1353	743	0
1318	463	0
511	198	0
1513	660	0
1489	1365	0
1077	1315	0
1145	921	0
183	894	0
954	1455	0
770	1149	0
820	1502	0
325	79	0
239	1238	0
206	858	0
316	1204	0
370	1444	0
1054	701	0
496	5	0
172	804	0
704	1151	0
1123	181	0
757	544	0
324	1226	0
534	813	0
1230	74	0
1212	6	0
1389	54	0
25	1360	0
678	1268	0
218	1506	0
395	1191	0
1515	140	0
1091	1167	0
23	216	0
137	689	0
694	627	0
608	1404	0
312	1362	0
1412	178	0
222	957	0
1473	1466	0
774	968	0
28	130	0
342	1545	0
856	415	0
1432	686	0
368	181	0
294	646	0
917	777	0
1567	85	0
718	1488	0
821	376	0
1222	727	0
357	1417	0
251	521	0
298	1089	0
1378	481	0
42	785	0
848	1558	0
410	1114	0
739	587	0
1212	805	0
1105	371	0
1251	1547	0
1493	1057	0
1341	1110	0
775	222	0
1373	1268	0
1269	672	0
200	1488	0
421	543	0
205	95	0
70	415	0
595	874	0
1177	1340	0
425	1173	0
1252	147	0
4	371	0
1174	1172	0
625	422	0
1030	996	0
1089	1376	0
624	1147	0
1303	224	0
881	1282	0
88	296	0
782	1175	0
827	157	0
160	41	0
308	162	0
365	400	0
1538	1364	0
392	1387	0
529	769	0
245	207	0
1548	1546	0
675	957	0
732	1262	0
1116	1279	0
698	587	0
1093	145	0
1569	350	0
1154	376	0
471	1306	0
1027	1274	0
154	733	0
1184	993	0
1548	537	0
521	49	0
337	885	0
685	1362	0
145	946	0
985	1253	0
1372	163	0
77	1064	0
1365	691	0
235	301	0
1169	1460	0
1496	83	0
1305	605	0
1198	1029	0
126	868	0
945	1099	0
1007	1065	0
1224	339	0
748	727	0
1057	1136	0
862	121	0
209	298	0
1414	894	0
466	133	0
1350	239	0
139	983	0
1048	182	0
1209	1544	0
467	140	0
925	918	0
855	345	0
1506	355	0
218	101	0
1151	1469	0
351	652	0
547	1558	0
239	874	0
1144	1343	0
7	952	0
1204	474	0
36	459	0
807	1447	0
1491	1170	0
1504	840	0
206	841	0
1489	14	0
199	823	0
756	143	0
422	231	0
177	397	0
1274	795	0
646	1529	0
1485	1020	0
40	1269	0
791	1565	0
1113	605	0
529	511	0
1005	806	0
1115	1315	0
1371	1442	0
19	460	0
938	650	0
927	1161	0
593	679	0
1323	1396	0
285	820	0
40	892	0
1265	966	0
807	135	0
506	1383	0
1348	729	0
308	1211	0
1158	342	0
13	1011	0
1163	1098	0
639	29	0
709	125	0
386	219	0
1206	1559	0
144	408	0
1559	1081	0
1451	639	0
515	1092	0
1282	1176	0
391	631	0
1530	1004	0
61	351	0
680	117	0
1558	101	0
618	113	0
1156	77	0
1113	29	0
384	516	0
652	202	0
911	595	0
353	687	0
745	1384	0
61	1540	0
1207	726	0
1410	54	0
1324	1102	0
86	369	0
539	171	0
719	533	0
1481	131	0
634	90	0
536	385	0
1116	284	0
1107	166	0
122	1273	0
891	818	0
1058	217	0
196	81	0
581	732	0
819	1086	0
1276	660	0
1343	870	0
1367	1559	0
934	1362	0
270	578	0
1262	570	0
158	687	0
1179	934	0
1076	708	0
544	687	0
18	1283	0
1060	1451	0
920	970	0
831	535	0
1156	910	0
1097	16	0
971	670	0
554	1182	0
1444	744	0
680	1150	0
1542	1173	0
1152	513	0
1452	445	0
245	86	0
1383	78	0
1444	1181	0
1543	874	0
1212	538	0
803	180	0
623	188	0
892	438	0
970	586	0
1228	1314	0
362	905	0
462	890	0
