Q9Y6J0	Q9UDX5	0
P04053	P39023	0
Q99547	O75821	1
O60381	O75880	0
Q9Y657	Q99558	0
O15514	P49368	0
P51513	Q9NX20	0
P04271	P36871	1
P47902	O75563	0
Q8NEF3	Q15834	1
P42574	P49768	1
Q12873	P57721	0
P49842	Q08495	0
Q86UP8	P20132	0
P31942	Q8N3C0	0
P09086	P12956	1
O75182	Q13422	1
P31947	P04150	1
P51826	P42765	0
Q9NVU0	Q16851	0
Q6DN03	Q99487	0
Q8N165	P28332	0
P33241	P63261	1
P61981	Q9UHX1	1
Q99801	Q96Q11	0
Q92730	Q9H2S9	0
P16403	P43355	0
P78560	Q5T3J3	1
Q9UQL6	P62258	1
Q8IUE6	P21673	0
O14776	O95400	0
Q15910	P83111	0
O95551	Q8IXM3	0
Q9Y5N6	P07451	0
Q9H7Z6	Q99469	0
Q16526	Q9UK97	0
P04275	P02452	1
Q5VWG9	P23434	0
P05089	P29475	1
P52657	Q96NW7	0
O75526	P25325	0
P62913	Q13867	1
Q96S53	Q8WVN8	0
Q9Y6X0	P46199	0
O60216	Q8WVM7	1
P48960	P08174	1
O43541	Q15750	1
P63165	Q02447	1
Q6STE5	P49675	0
Q02363	Q08495	0
P29558	Q8WVM0	0
P09429	P00441	0
Q8NB91	Q12931	0
Q93079	Q96HA7	0
O00267	P00918	0
Q14134	Q9BRK4	1
Q15233	Q13405	0
Q15388	Q8NEY8	1
Q6EKJ0	O43837	0
P68400	Q6VY07	1
P17081	O00401	1
O14776	Q9UBS3	1
P63218	O14775	1
Q5VTD9	Q9BV79	0
Q93052	P12814	1
Q03518	P30511	1
Q01130	Q9GZT8	0
Q99459	Q13416	1
O00303	P42345	1
P42574	Q9UKV3	1
Q9ULV3	Q9H6S3	0
Q10586	Q58A45	0
Q8IU80	P02751	1
Q92989	Q9UKF6	1
P36402	P06132	0
Q8WXU2	P17661	0
Q9ULG1	Q969P6	0
P63165	P29590	1
P49639	Q9H765	0
O95988	P31749	1
P32314	P82933	0
Q14004	O75400	1
Q9Y2I6	Q9BRK4	1
Q9HB65	Q9HCP0	0
Q01658	Q9NP97	0
Q63HR2	P05106	1
Q86XI2	Q8IX03	0
P41225	Q9H6S3	0
P83876	Q9BSL1	0
P58012	P20591	0
P09017	P23297	0
P60880	Q12846	1
P30307	Q14749	0
P40189	P42702	1
Q04727	P29762	0
P35712	O94788	0
P25208	O15091	0
P00736	P02745	1
Q5RKV6	Q06265	1
P17600	P35080	1
P21860	P21333	1
Q13526	O15305	0
O60231	P22531	0
Q13415	P15121	0
P06239	P15941	1
P10071	O14618	0
Q92925	O14920	0
P42336	Q8IUC6	1
Q6ZYL4	Q02108	0
P33240	Q9Y3D3	0
Q99704	P46109	1
P14678	P07195	0
Q14746	Q9Y2V7	0
P51692	P67775	1
P15408	Q14204	0
Q6NXT2	Q12933	0
O95948	Q14999	0
Q99418	Q96HB5	1
Q9NVU0	Q8IXM3	0
Q9BTC8	Q04828	0
Q09472	P05204	1
Q9Y2U9	P13639	0
Q00056	Q9BYN0	0
P12524	P40925	0
Q92796	Q14957	1
Q53HV7	Q9BV79	0
P16150	P09382	1
P35244	Q07617	0
Q6UB99	Q15596	1
Q6ISB3	P09488	0
P49716	P06732	0
Q9NZU7	Q14643	1
P21796	P68366	1
Q9UBU8	P29466	0
P31270	P15121	0
P29558	Q14249	0
P21246	Q9H213	0
Q13105	Q7L7X3	0
P17509	Q9P2W6	0
O14948	Q9UJM3	0
O14981	Q92552	0
Q9NPD3	Q92900	1
Q15329	P62917	0
O60814	Q02108	0
Q9Y6Q9	Q92793	1
P62993	Q15418	1
O95751	P15622	1
P42785	Q9NWF9	0
P60953	Q13432	1
P61218	Q9UBC9	0
P52655	Q9NNW7	0
P10415	P22736	1
Q04724	Q9BQ87	0
O00267	Q9NRX1	1
Q9HAN9	Q12849	0
Q6P1J9	Q14914	0
P10244	P56277	0
Q12933	Q03135	1
Q96EG1	P15428	0
Q15415	P54577	0
Q16594	P07203	0
Q8N6I1	P20807	0
P82970	P40394	0
P61981	Q8TEW0	1
Q9H6T0	P23434	0
P22607	P14866	1
Q96NW7	P35609	1
P63010	Q5SW96	1
P14678	P49914	0
O75553	Q06124	1
Q9BXL8	Q16828	0
P12931	Q12879	1
Q9H5F2	O60711	0
Q14155	Q9Y566	1
Q16666	Q9P2Y5	0
Q96RK0	Q9HC77	1
Q9UNY5	Q8N573	0
Q96T88	P78371	0
P05549	Q9NR46	0
Q8TBZ0	Q9BW04	0
Q9NPB9	P51671	1
Q15369	Q15370	1
P61244	P48730	0
Q9Y4X4	Q96P20	0
O60315	P49675	0
Q15723	P16050	0
Q8WWL7	P35237	0
O00716	P26441	0
Q16778	P51857	0
Q8N6T3	P53621	1
P31249	P11245	0
Q02386	P14868	0
Q6NXG1	Q9H7D7	0
P41161	Q99956	0
Q9UKY1	Q9NQR4	0
O95257	P14635	1
Q9P2W1	P22528	0
P31277	Q9NX20	0
Q9NRI5	O15372	1
P07711	Q8N6F7	0
Q01130	O15169	0
Q7Z5L9	Q13107	0
P05771	P12931	0
P62304	Q6NUP7	0
Q9Y5K6	P08631	1
Q9Y675	Q9Y2T1	0
O60264	P53677	0
O75971	Q9HD33	0
Q8WXU2	P51116	0
O15530	Q9HBY8	1
P09958	Q92673	1
Q15349	Q9NVV4	0
P08621	Q6XE24	0
Q14315	Q8NBH2	1
Q9UIF9	Q13547	1
Q13885	P21980	1
Q14831	Q71U36	1
P62807	Q13405	0
Q8N6I1	Q9Y6K8	0
O94864	Q9NP92	0
Q15678	P35222	1
P0DJD3	Q9UGK3	0
O60675	Q9BYC2	0
Q9Y3B2	Q9NQT4	1
Q00688	P67870	1
Q9BRL6	Q12933	0
Q15020	O43395	1
P23759	Q96P71	0
Q13510	Q16851	0
Q9UBE0	Q7Z569	0
Q8WX93	P15311	1
Q99878	Q9UNE7	0
P18615	O15235	0
P42574	P98170	1
P09629	O60477	0
Q3ZCT1	Q9NR20	0
O60563	Q16543	0
P43405	P62993	1
Q9Y463	Q99551	0
P14672	O60662	1
P50750	P50454	1
P63010	Q9UGJ1	1
Q86U70	P25800	1
Q9BXS5	Q59EK9	1
Q6UXN9	Q9Y234	0
Q9GZP8	O60711	0
P10253	O15091	0
Q9UK45	O15116	1
Q13107	Q14978	1
Q9H0W9	Q3BBV0	0
O14924	Q9UBR1	0
Q86V15	P55212	0
Q15436	Q07002	1
O75676	P51114	0
P43699	P14324	0
P13727	Q5RL73	1
Q14566	Q9UBH0	1
Q93079	Q16543	0
Q13568	Q9NZD2	0
Q9UBR2	P06732	0
Q6VMQ6	Q9NRI5	1
P07478	P05067	1
P27487	P13501	1
P78543	P17482	1
Q01459	Q99819	0
P16333	Q16620	1
P54803	P32322	0
Q6DRA6	Q16537	0
Q9Y3C7	Q96K62	1
Q16385	Q969Y2	0
O14901	P51970	0
Q5VUA4	O14920	0
Q96JN0	P07203	0
P49768	Q04721	1
Q9P2Y4	P14598	0
Q13153	P53667	1
Q9Y222	P01040	0
P51692	P29350	1
Q15788	P01100	1
P15976	O15235	0
P61244	Q8N7A1	0
Q99972	P02751	1
O14646	O15217	0
P14923	P32926	1
P29460	P29459	1
P20823	O60551	0
P68104	Q96IZ7	1
Q9HCE7	P0CG47	1
Q9UGU0	Q92844	0
Q9P0K8	O60783	0
Q53FA7	P26641	1
O14497	Q6B8I1	0
Q86V15	P20592	0
Q9P296	P01024	1
P03372	P36956	1
P14651	Q14106	0
P17275	Q13107	0
P09874	P24298	0
Q16385	Q13126	0
P31275	Q9BWD1	0
P60953	Q8IWV7	1
Q04771	O14544	1
Q6NXG1	P00326	0
Q05513	P30086	1
Q14005	Q8N6Y0	1
Q9BZY9	P36406	1
P49639	Q96G61	0
O60244	P35609	1
P25391	P01024	1
O75293	P06493	1
Q9NRR5	O15198	1
P43355	P04439	1
Q15327	P82930	0
P05412	P15884	1
P35452	Q9UJM3	0
O00161	P54920	1
Q9UNI6	P09001	0
P01889	Q6VMQ6	1
P21675	Q00613	1
P43235	P29508	1
Q9UBP0	Q16799	1
P30041	P19878	1
O60231	Q14790	0
P20023	Q00839	1
Q03060	P45877	0
P27986	O14512	1
P09661	P54098	0
Q13118	P49406	0
Q8N1G1	Q9NRJ4	0
Q13490	Q13077	1
Q14500	O14910	1
P42336	P06239	1
Q9Y5N6	Q99741	1
P49116	Q9NYJ8	1
Q14008	O14965	1
O14646	P59046	0
P62995	P0DJD3	1
P06454	P14635	1
P49418	P04004	1
Q9NV88	Q9NZJ9	0
O60568	Q9UHL3	1
Q13415	Q9H4A3	0
P53611	P51159	1
O43561	Q08881	1
P55157	Q8TE68	0
O95551	Q86XT4	0
O00180	P63279	1
P34059	Q8TF40	0
Q14031	P02751	1
P57053	P17987	0
P07339	O00585	1
Q9BYK8	Q8WXC3	0
Q92925	Q9NX02	0
P31249	Q9P032	0
Q15697	Q93088	0
Q96MF2	Q8TBK6	1
P63162	P48735	0
Q969F1	O15131	0
P12931	Q15139	1
Q13526	Q12933	1
Q16670	Q99956	0
P23769	P28482	1
P35227	Q9HC29	0
Q12913	P09619	1
Q96H20	Q86VN1	1
P34998	P50148	1
Q9NZL3	Q9Y6M4	0
Q92731	P48735	0
O00625	O15198	1
Q6ZYL4	Q8WVM0	0
Q5JR12	P47710	1
Q13510	Q8TE67	0
Q13029	O15131	0
Q15291	P46459	0
P31947	Q9H8W4	1
Q9Y463	Q8IVS2	0
Q03828	Q9Y4K4	0
P60008	P00568	0
Q01081	P35270	0
Q96LA8	P22531	0
Q06413	Q96P71	0
O43680	Q9UHN1	0
Q96L73	P52566	0
A6NEQ0	Q16612	0
P31946	P05783	1
P49736	Q8TF40	0
Q5T6S3	O60551	0
Q9H0E2	Q15038	1
P63272	Q9H0C8	0
P98164	P05121	1
P84022	P41235	1
P19387	Q9BYC2	0
Q99640	P06493	1
Q70Z53	P62917	0
P38432	Q9GZT8	1
P11161	Q9HD33	0
P62834	O00499	1
P00736	P02746	1
P50548	P48643	0
Q53T94	Q9NQR4	0
Q15648	P55055	1
Q02962	P53384	0
P12956	Q9BTW9	1
P62306	Q96LI5	0
P03956	O14788	1
P35452	O60477	0
Q9NVU0	P54136	0
Q9Y3Z3	Q13546	0
Q9UI08	Q9H2E6	1
Q3ZCQ8	P04049	1
P54764	P22607	1
O43294	P46109	1
P15927	Q5RL73	1
Q6W2J9	Q16854	0
Q99895	Q16816	1
Q8TAU0	Q9UH92	0
O75607	P31937	0
Q9NWT8	Q9NR20	0
Q92793	P05412	1
Q9GZZ0	P00325	0
Q9Y328	Q8N357	1
P78364	P82921	0
P01308	P48745	1
Q9BTC8	P00918	0
Q86Y25	P18054	0
O94875	Q14289	1
P78549	P35270	0
Q15796	P50502	1
Q5T9C9	Q99755	1
Q9HAP6	Q02410	1
P49840	Q07820	1
O75971	P00918	0
P09958	Q9UHI8	1
Q7L775	Q8WUN7	0
Q9H4Z3	Q12931	0
P08581	P21554	1
P31249	Q06278	0
P09012	O60239	0
Q15542	Q96NW7	0
P63010	O75348	1
Q96L73	P0DMN0	0
Q01968	P61006	1
P08236	O95400	0
Q9NY61	P06400	1
Q8WYA6	Q2PPJ7	0
P23510	P43489	1
Q15853	Q8TE67	0
P34932	Q9Y4K3	1
P84103	P21399	0
P29083	O15540	0
Q14186	Q03013	0
O95218	O14618	0
O43639	Q9NYB9	1
Q15475	P13798	0
Q9Y4A5	P48730	0
P10412	P14868	0
Q9UL03	P21399	0
Q12946	Q06520	0
Q99549	Q96A58	0
Q9UEE5	P15056	0
P26367	P14653	1
P08631	P42768	1
Q15910	P15498	1
P62879	Q6Y2X3	0
Q01518	P50452	1
Q9HCS4	Q9BZQ8	0
Q92851	P19438	1
P03372	Q9UNE7	1
P32246	Q04941	1
Q9NQX1	Q8N1V2	0
Q92731	P12104	0
Q96GD4	Q9H0H5	1
O95390	Q13705	1
O95409	O60239	0
P17050	P46439	0
Q99729	O95429	0
P06493	Q96Q89	1
P26599	Q9BTM9	0
Q8TAX0	P36897	1
Q9Y5U4	Q12770	1
P10244	P20248	1
O15178	P40261	0
Q16594	P78540	0
Q96L73	O75828	0
P62380	Q9NUQ8	1
Q13547	Q9UKF7	0
Q7L7L0	P00326	0
O14924	P36507	1
P22455	O60258	1
Q6ZYL4	P54577	0
Q8N807	Q7Z569	0
P52655	Q5SW96	0
P61981	P33992	1
P03956	P17936	1
Q15723	P35270	0
Q92664	O60239	0
Q5MJ70	P45877	0
Q8IXH6	P49591	0
P58012	O15091	0
Q99417	Q8TER5	1
P21675	O00170	0
Q9H0E9	O14772	0
Q9UNL4	P51116	0
P39748	P49753	0
O95985	P49454	1
Q13247	Q8NFH8	0
Q9GZR1	P30838	0
O43365	Q9BYG8	0
Q16570	Q92583	1
Q15233	Q9BYG8	0
P12956	P09017	1
P15586	Q16772	0
Q70Z53	P00568	0
Q14511	Q15796	1
Q12996	Q9BT17	0
P61981	Q15287	1
P05412	P40925	0
Q8WUA4	O60551	0
Q15560	Q9NR19	0
Q9Y5K3	P62736	1
O95125	P35790	0
P62875	O95786	0
P49916	Q13867	0
Q99584	P01583	1
A5YKK6	P37231	1
P21675	P49589	0
Q9H9Q4	Q68J44	0
Q96S96	P39023	0
P31274	P23921	0
P16401	Q9BR61	0
Q86UE8	P47874	0
Q16512	P53778	1
Q8IZT9	P05787	0
Q15628	Q13158	1
P17483	P52815	0
Q15466	Q92526	0
Q13416	O75419	1
P12956	Q96M11	0
Q9Y5Q8	Q16643	0
Q02750	Q16539	1
Q6PJT7	P07741	0
P15927	Q9BVJ6	1
Q9HC52	Q9Y2T2	0
Q92930	P68366	1
P16401	Q9H4A3	0
O60356	P12104	0
Q00839	O95793	1
Q8IXQ5	O75363	0
P03372	P55854	0
Q96Q05	Q9Y6K9	0
Q9NPY3	P53420	1
O60583	Q9NQI0	0
P06239	P25963	1
P55316	P84022	1
P26583	P25325	0
Q92748	P35754	0
Q15366	P21333	1
P37288	P17252	1
P08047	P10589	1
Q14790	P19525	1
O14893	Q07955	1
Q96LA8	Q5JY77	0
P05412	P11387	1
Q15545	P07451	0
P10275	P12931	1
Q6NXG1	Q9Y2D0	0
Q9Y240	P21583	1
Q9BWW7	Q9BYC8	0
Q9BWW7	O43307	0
Q16629	O75828	0
Q8WXA9	Q9Y3D3	0
P00451	P00734	1
P30793	P11142	1
P01137	P49354	1
O94768	Q9UI32	0
P62873	Q9UQL6	1
P23193	P09936	0
Q8NFD5	Q14678	0
O60902	Q8WWV3	0
Q8WYA1	Q03013	0
Q14807	P49753	0
Q8WWW8	O75791	1
Q9Y577	Q9HCM9	1
Q9Y2D5	P13861	1
P41002	P32119	0
P17612	P49840	1
P08048	P21399	0
Q9BY84	P53779	1
Q15291	Q9Y6M4	0
Q15185	P27540	1
O60683	O00623	1
P17252	O75689	1
Q9NSN8	Q9Y4J8	1
Q9Y3M8	Q9H4G0	1
Q13352	P03372	1
Q70Z35	P36897	1
P15153	P19878	1
Q13153	P04049	1
Q05925	O75828	0
P61604	Q04724	1
Q9BYK8	P20132	0
Q9Y222	Q6P1L8	0
Q86XS8	P36897	1
Q99967	Q9NY33	0
P24941	P12272	1
Q6W2J9	Q99829	1
Q99576	Q9UM19	1
P62937	P14209	1
Q9UBC0	P15056	0
Q9BT92	P08779	1
Q96E17	Q9UNE2	1
P02545	Q7L3B6	0
Q9NZL6	P01112	1
O75593	Q9NP31	0
P31269	O00470	1
O75486	O60941	0
P31273	Q7Z7A3	0
P62314	Q9UPY3	0
P06400	P20226	1
P06213	P41240	1
P37231	P63167	0
P78352	Q02779	1
O94776	Q16576	1
Q13332	Q15286	1
P19622	Q92837	0
Q8WY41	Q05586	1
Q15276	P20339	1
P08254	P80075	1
O43353	Q14790	1
Q9UKV3	Q03154	0
Q15306	Q6XE24	0
Q96EG1	P15559	0
Q9UNP9	O43504	0
P17861	Q14032	0
Q13315	P50542	1
Q6ISB3	Q6B8I1	0
Q12834	Q13042	1
P09630	Q8N183	0
P55895	P55039	0
P78417	Q5RL73	1
Q06187	P78356	1
Q9Y603	Q99956	0
Q9UBT2	O15540	0
O96006	Q6ZVK8	1
Q15306	P24752	0
O95926	P30048	0
P04053	P42679	0
P05129	P41180	1
P21580	Q8IUC6	1
P08579	P40261	0
Q9NX01	Q8TE02	0
Q8IZI9	Q08334	1
P17096	P20132	0
O00115	Q16143	0
P51531	O94906	1
P18146	Q9BYD6	0
Q03701	P00558	0
P15976	Q969K4	0
Q9UHV9	O60925	1
P06239	P24666	1
P28069	Q9BYD1	0
P33076	Q9UPP2	0
Q6UB99	Q9BR61	0
P28069	Q16719	0
Q8TCE9	P36957	0
P49736	P62701	1
O00148	Q16627	1
P06493	P52732	1
P41235	P17661	0
P53671	P06396	1
Q92831	Q15788	1
Q8TE85	Q9BWD1	0
Q8TAE8	P23297	0
Q08380	P45877	1
Q6UB98	Q96P20	0
O14862	P52565	0
Q12946	P50990	0
Q96T60	Q9H9J2	0
Q01201	P49789	0
P14678	Q9HD33	0
Q15052	O75914	1
P42680	Q06187	1
P29350	P35222	1
O75469	P12931	1
P13686	Q9Y4K4	0
O95751	Q7L190	1
Q9NQL2	Q5VZM2	1
P18146	P47874	0
P15173	P78417	0
Q9BUZ4	P36941	1
Q9UBK2	O75891	0
Q9NP71	Q8N6F7	0
P55318	P22681	0
P33778	P31350	0
Q15149	P26038	1
Q9H422	O43294	1
Q8TF76	P82663	0
Q99967	Q8NFH8	0
P23771	P68402	0
Q01664	Q13794	0
Q9BWE0	O75880	0
Q9UNN4	Q9UHD2	0
Q13105	P48728	0
Q04725	P35325	0
Q8WTS6	P22532	0
P16885	P51451	1
Q15650	P20226	1
P48382	P29144	0
O95754	P78352	1
P08588	Q9HD26	1
Q9BZW8	P09326	1
Q86WQ0	P51398	0
O43929	P33993	1
O14657	O14656	1
P61978	P84103	1
O14920	Q04759	1
Q92835	P24394	1
P31629	P08319	0
P01112	P15056	1
Q12986	P56277	0
Q9BRL6	Q9UD71	0
P43699	Q96Q11	0
P61952	Q9HCE7	1
Q96B97	P06729	1
Q9BX70	Q9GZT6	1
Q8TCX1	Q8NCM8	1
Q7LG56	P31350	1
O95600	Q9BXL7	0
O15525	P08670	1
O14512	P62993	1
O00754	O60678	0
Q13247	Q9Y238	0
Q15596	P10828	1
Q9UQE7	Q92845	1
Q06413	P30626	0
Q5M775	Q13938	0
Q14686	O43504	0
Q13507	Q13277	1
Q6ZYL4	Q6XUX3	0
Q15697	Q99757	0
P43235	Q9BRJ2	0
P55895	Q13938	0
O94913	P55212	0
Q9ULV3	P53396	0
Q02383	P17252	1
P49639	P15923	1
Q16539	P17275	1
P35226	P21246	1
O43684	P34897	0
Q99549	Q9NQI0	0
Q15788	P10588	1
P42229	P52333	1
Q15319	Q6XE24	0
P39748	P37108	0
Q6W2J9	Q9Y3D5	0
P61981	P52272	1
O95125	P24752	0
Q9UL03	P52566	0
Q9NR12	P05771	1
Q9P0J1	Q05655	1
P61981	Q01844	1
O60481	Q9Y3B7	0
Q99578	Q9NZL6	1
P22415	Q9UI32	0
P06858	P29074	1
Q9UHR5	Q9BYC2	0
O75486	Q14790	0
P51168	Q16623	1
P61981	Q96F86	1
Q9NP85	Q9Y5K6	1
P50120	O95237	1
P20226	P42858	1
P04637	P12956	1
O43924	P62745	1
P56537	P05771	1
Q9NY61	O43293	1
P42330	Q5T3J3	1
Q15291	P06400	1
Q06413	Q9NQI0	0
Q96BN2	P04183	0
P55317	Q38SD2	0
P43088	Q9H7Z7	1
Q12873	Q9Y295	0
P54725	P54252	1
Q14527	P20807	0
P46109	P28906	1
Q16666	Q9Y291	0
Q8WYA6	P00568	0
Q69YI7	Q12815	0
Q9BWT3	P29218	0
P22304	Q8TE02	0
Q92844	Q13114	1
P05166	P05165	1
P51636	P21728	1
Q9UNY5	P51857	0
Q16656	P00325	0
P10276	Q8TF40	0
Q06124	P00533	1
P26717	P13747	1
Q15562	P06732	0
Q9H293	Q9NRM6	1
Q9NYS0	Q9HAU4	1
Q9BWW7	Q14999	0
Q9Y3C7	Q9H1I8	1
O15530	Q15418	1
Q99952	P12931	1
Q13478	Q14116	1
P24928	P78358	0
O43325	Q9UGK3	0
P51688	O75170	0
P17036	P36915	0
P07101	P31946	1
P05386	Q6ZRI6	1
Q99613	Q9NRX3	1
P27707	P16949	0
P23527	Q5H9J7	0
Q10587	P52815	0
Q15415	P48643	0
Q9UIF7	Q9BXI3	0
O94782	Q92598	0
Q13950	Q16772	0
Q2M1K9	P12277	0
P01344	P11717	1
Q99952	Q13017	1
Q92572	P35568	1
Q96GD4	P20936	1
Q9NRA0	P07948	1
P21675	P29218	0
Q13268	Q969P6	0
Q9ULV3	P51114	0
Q9NRR5	Q96IX5	1
Q9Y597	O95777	1
Q9Y5P8	Q96M27	0
Q9H4I2	Q6V1X1	0
P52756	Q96Q11	0
Q9UGI8	Q9Y615	1
Q12955	Q9UJC3	1
Q9Y5B0	P35790	0
Q9Y5N6	P20592	0
P35244	P54687	0
O95071	Q9P2Y5	0
P09430	P09960	0
O43543	O00471	0
P28289	P06753	1
Q8WWL7	O95405	0
P08670	Q9BXP5	1
Q13761	Q76N89	0
Q12962	Q14152	0
P62304	P63167	0
Q9UKL3	P23497	1
Q6ECI4	Q07973	0
P63244	P14784	1
P03951	P00734	1
O75478	Q04837	0
Q8TBZ0	P07148	0
Q99638	O60921	1
P10275	P49841	1
P10275	Q05086	1
Q9HCE7	Q13501	1
P50219	Q8TF09	0
Q9UKY1	O15131	0
O75901	P19021	1
Q07820	Q9UMX3	1
Q13976	O14974	1
Q9Y3F4	P84022	1
Q9UNH7	P00533	1
Q9Y5X4	Q9Y295	0
P53805	Q99759	1
P28072	P22087	1
Q99549	Q9H257	0
Q13444	Q9BX66	1
P31273	P55084	0
Q13610	Q8NFG4	0
Q8N5F7	Q9GZZ1	0
O60814	O75534	0
O75582	Q15831	1
Q01844	Q9H869	1
Q16665	P27361	1
Q15393	P49789	0
Q15319	Q06278	0
P63167	Q14204	1
Q99873	O60760	0
Q969G3	P00441	0
P61244	Q7Z7A3	0
Q13148	Q9UNZ2	1
A7KAX9	Q13480	1
O95071	Q99666	0
P12931	Q13177	1
P68400	P49795	1
Q6ECI4	P30626	0
P03956	P10646	1
Q9BTC8	P23434	0
O95600	Q8N5U6	0
Q8IZ52	O15198	1
P14136	O75791	1
P35475	P82650	0
Q9BWW7	P54577	0
Q15650	P19793	1
O00238	P11802	1
P09630	P13639	0
Q9BWT1	O14618	0
Q9UBP9	Q07954	1
Q92878	O60934	1
Q15637	Q7RTR2	0
Q8NCU7	Q8N983	0
Q99627	Q92905	1
P52926	Q9HBG6	0
O14788	P19838	1
Q16695	Q9BZQ8	0
Q9Y294	P53597	0
O14745	Q8IVM8	1
Q9H5J8	Q8TDY4	0
Q5VWG9	Q96QG7	0
Q6NXT2	P30711	0
P16410	Q15172	1
Q02241	O94788	0
O95751	Q15834	1
P25445	P15311	1
A6H8Y1	O43819	0
Q8WXD5	P62318	1
Q04917	Q99759	1
Q9UBT7	Q96PY6	1
Q9Y253	P63167	1
P18847	Q9H2S9	0
O15164	Q13263	1
Q9UKF6	Q9UI17	0
Q16778	P82914	0
Q13485	Q9BQ65	1
P41235	Q9BZQ8	0
P82979	Q9H0U6	0
Q92918	O43561	1
P01034	P0C0L4	1
Q9Y6J9	Q9Y234	0
Q8TAB5	Q5JR59	1
P38432	Q15020	1
Q9HAN9	Q9NP97	0
P25774	Q8IWZ3	0
Q7RTV3	Q9H0C8	0
Q8IUE6	Q9NNW7	0
O14981	Q99819	0
P82979	Q16822	0
P30307	P06239	1
Q96CW1	P09958	1
Q9BPZ2	P08729	0
P58304	Q13795	0
Q04727	P13489	0
P52926	P10155	0
P23771	P62917	0
Q92598	P11142	1
Q9P2K5	P50990	0
Q15561	P35270	0
O95870	O75391	1
Q8TAD8	Q9NZJ9	0
P62987	O14964	1
Q02363	O14713	0
Q9UGP5	P50226	0
Q7L5N1	P62877	1
O43929	Q13416	1
Q9HAZ2	P15104	0
Q15853	Q16854	0
P04843	Q9NYS7	1
P10244	Q9UNY4	1
P00533	P51692	1
O75027	P22830	1
Q8IYB3	P61981	1
Q7Z5Q5	P29218	0
Q8IUC6	Q9H6S1	1
P35241	Q14185	0
P23634	P63104	0
P30876	Q12882	0
Q9Y2Y9	Q9BZL1	0
P08048	P38646	0
P42166	P02545	1
P10827	O43602	0
Q9Y2Y9	Q16543	0
Q9UBC0	O75363	0
Q9UJA3	Q00059	0
Q6UN15	P11766	0
O95990	Q9Y291	0
P07288	P01011	1
P11308	Q9NQR4	0
P42330	Q9UKV3	1
Q9NYD6	Q96T66	0
Q10587	P23921	0
Q16576	Q9UKG1	1
O60264	O60239	0
Q9UBC0	Q92793	1
Q9NZI7	P00568	0
P15498	P11274	1
P48165	P30301	1
P48431	O14920	0
O00212	O60879	1
P01034	P07858	1
Q8NFX7	Q16623	1
Q08050	P26639	0
Q8N6I1	Q16822	0
P47928	Q7L3B6	0
O60381	P21695	0
Q14807	P50225	0
O15372	Q9P2A4	1
P17947	O75534	0
P24928	P82664	0
O75838	P15172	1
Q99081	Q8TF40	0
O75676	Q9UPP2	0
Q99594	P24752	0
P38398	Q13885	1
Q96T76	P21399	0
P15336	Q16778	1
P06400	P43897	0
P51681	O60674	1
Q9NVN3	P50148	1
Q9NTZ6	P35326	0
Q14999	Q9ULL4	1
O15105	P37173	1
Q14994	P19793	1
Q13950	P43304	0
P62314	Q14204	0
Q15022	P27708	0
P49703	Q96A57	1
Q92993	Q07954	1
P63272	P30048	0
P24928	O15514	1
Q9Y2U9	P48163	0
Q15853	Q02252	0
Q9NR55	Q99707	0
P55157	P63167	0
P12956	Q15102	1
O75486	Q15185	0
Q9UIB8	O14796	1
Q99879	P05089	0
Q05193	P35080	1
P04628	O75581	1
O60674	P09619	1
P31275	P20592	0
Q6DRA6	Q96P71	0
P84103	Q13794	0
Q9NRR3	P63000	1
P12956	P42858	1
Q92624	Q15050	1
Q96FN4	O75340	1
P17480	P12277	0
Q71SY5	Q5VZM2	0
O00264	Q12770	1
O94763	Q9Y2D0	0
P45452	P00748	1
Q5VVJ2	Q5VZM2	0
P78509	P98155	1
P09661	Q7Z2X4	0
P38936	P30279	1
Q15349	O14772	0
Q9BVC4	P42345	1
P46108	P11274	1
Q92826	Q92665	0
Q13002	P35222	1
P29374	Q9BSL1	0
Q9UPT5	P11233	1
P50219	Q96G61	0
P15172	Q93008	0
Q6EEV6	P11310	1
P30101	P27797	1
Q01543	Q9NWF9	0
Q68CP9	P49458	0
P05549	Q15102	0
P17900	Q14894	0
P78317	O15499	1
O43781	Q8NFZ5	0
P50897	Q9P0M9	0
P17538	P01011	1
P28360	P49411	0
Q13461	Q6WQI6	0
Q13568	Q9Y238	0
Q04323	Q9HCE7	1
O95059	Q969H6	1
P10275	P21333	1
P13984	O60239	0
Q8NEM7	Q9NRR5	1
O95926	Q9ULW8	0
Q15797	Q96RT1	1
Q9H2F5	Q96P71	0
O15379	Q9UKV0	1
Q15910	Q9P2W6	0
Q9ULV3	P00338	0
O75689	Q01130	1
Q13029	Q6WQI6	0
P28698	P17174	0
O15379	Q6NUP7	0
Q969F1	Q2VPK5	0
P16389	P50549	1
P37088	Q16623	1
Q3ZCT1	P59046	0
P18847	Q9H6S3	0
P28482	P04637	1
Q9UBK2	Q5VZM2	0
Q03111	Q8IWZ3	0
O94805	Q16613	0
Q13873	P18075	1
Q9Y2X9	O95154	0
P53355	Q16623	1
Q9UKL3	Q13158	1
P22304	P47897	0
P20936	P10809	1
P00374	P10809	1
P11161	Q02108	0
Q13356	Q8N9N2	0
Q6P1X5	Q9H4A3	0
P39880	P40261	0
P84022	O60318	1
Q9H6Q3	P22681	1
