Q13571	P21580	1
Q6ZRS2	Q3BBV0	0
P51532	Q9NVS2	0
Q16656	Q16612	0
P09234	Q5JY77	0
P62995	Q9Y6M4	0
P62136	P10415	1
Q8IZL9	P07148	0
O60674	P38484	1
Q9Y2Y9	Q92871	0
P31629	P08319	0
Q9H2W2	P49458	0
Q12837	Q96HA7	0
Q86U86	Q969K4	0
P53567	P12271	0
P50570	P51681	1
P27540	Q9ULC6	0
Q8TAT5	Q9BYG8	0
Q9NZR2	P00750	1
Q9NZL3	P00492	0
Q8IYB3	P35659	1
Q15029	Q9NP86	0
Q96IP4	P08572	1
O95751	P15622	1
O43364	Q6XUX3	0
O43924	P61006	1
P39880	P07741	0
Q13569	Q9GZZ1	0
P84103	Q969K4	0
Q53HV7	Q9BT17	0
Q9NVR2	Q08495	0
P31274	P55212	0
Q9NPI8	P22061	0
Q12809	Q6P1J9	1
Q5QNW6	Q5SW96	0
P39880	Q9H2W6	0
Q86TM3	P19878	0
P42574	P09429	1
Q15542	Q9Y2T2	0
Q9H444	Q06265	1
P09067	P32119	0
Q9BWW7	Q07617	0
O95751	Q8TE04	0
P50991	P60709	1
Q14833	P21333	1
P22492	P15559	0
P14866	Q9P0W2	1
P57053	Q99819	0
Q9C002	P47897	0
Q99612	Q9BYN8	0
Q6EEV6	O43175	1
Q8NBP7	P01130	1
Q15560	Q96CS3	0
P51688	Q96LI5	0
Q96EG1	Q8N3H0	0
O14862	P54136	0
Q9UBP6	Q07020	0
Q9Y657	Q9NRN7	0
Q07817	P99999	1
P33992	Q13416	1
Q58WW2	Q8TDY4	0
P16389	Q9UHC6	1
Q06124	P29350	1
P42224	P19525	1
Q9NPC8	P17661	0
P19793	Q5H9J7	0
Q92698	Q96HA7	0
P11473	P09132	0
Q8NFH8	P62993	1
Q9BUQ8	P25398	0
Q13642	Q06587	1
O00472	Q6P1L8	0
Q96BD5	Q9P0W2	1
Q8IZL9	Q3I5F7	0
Q05925	Q6P1L8	0
O14795	Q16623	1
Q9UNN4	Q9BR61	0
P26367	O95343	1
P58012	P14598	0
Q13643	P56545	1
P11912	P55107	1
O95551	Q9H0C8	0
P28324	O95379	0
P61981	Q15287	1
P27540	Q14894	0
P17481	Q96TA2	0
P39880	Q8N9N2	0
Q8N2W9	O75528	1
Q9BXP8	Q13485	1
Q13547	O60566	1
P49427	P0CG47	1
P61604	Q13432	1
Q9HC52	Q92665	0
Q92793	P30838	0
Q16666	O43819	0
P20226	Q03060	1
Q14449	P09619	1
O75525	Q8TBE0	1
P08236	Q99487	0
P42338	P27348	1
Q96N77	Q8WYK0	0
Q13444	Q7Z6J0	1
P23759	Q9Y6G3	0
P32927	P04141	1
P17010	Q14894	0
Q9H1Z4	P30626	0
Q69YI7	Q9NP31	0
P04150	P00813	1
P04198	O75563	0
Q16270	P01344	1
Q13568	Q9HD33	0
Q9C002	Q99558	0
Q9GZZ0	P26639	0
P06746	Q96P71	0
O43829	Q9ULC6	0
P43235	Q2PPJ7	0
P20671	P20936	0
Q15054	O15169	0
P26599	Q13137	1
O75132	P40261	0
P15036	O95405	1
Q15466	P46439	0
P49407	O43298	1
Q15415	Q8N6F7	0
P20962	Q7L5D6	1
Q8IVW6	Q16773	0
Q96S44	Q8WVN8	0
O60563	Q9NY33	0
P26599	Q16143	0
Q03060	O14920	0
O43908	Q9BZM6	1
Q8TAD8	P26639	0
P48382	Q9UPY3	0
O60481	Q9ULW8	0
Q15014	Q9UPY3	0
O15353	Q03013	0
O94805	Q13107	0
Q9HCK4	O94813	1
Q01081	Q13794	0
Q99569	Q14574	1
P07949	Q16539	1
Q13952	P12271	0
O75665	Q9Y383	1
Q8TBZ0	Q03154	0
Q9NVW2	Q9NY74	0
Q8IYF3	Q96HA1	1
O14978	Q8WV44	1
Q8IUC6	Q13077	1
Q96SB4	Q07955	1
Q9BYE7	P43897	0
Q99801	Q8TCD5	0
Q15544	Q96G61	0
Q13461	Q16537	0
Q9Y6X6	P36873	1
P04066	Q9UN86	0
Q9Y5N6	P12081	0
P09017	Q7Z569	0
Q7Z6J2	O75899	1
Q9UQB3	P49768	1
O60284	Q8WXI4	0
P04628	O75197	1
O60687	Q03405	1
O15350	P84022	1
O43541	O60551	0
P35227	P78540	0
P28702	Q9BU02	0
Q92949	P18054	0
Q00994	Q16288	1
Q6P1K2	Q9H9Q2	1
P02549	P35611	1
P52657	Q7L0Y3	0
Q9ULV5	Q9NZD2	0
Q86SG3	Q8TB72	1
O14777	Q8N6Y0	1
P08621	Q7L3B6	0
P42229	P23458	1
O15151	O95429	0
P52434	P36954	1
Q8WYK2	Q92793	1
P51693	Q9BVJ6	1
Q9UL18	Q9UPY3	1
P49184	P50990	0
P07585	P02452	1
Q9Y6X8	Q14442	0
Q9Y6X0	P55084	0
P24278	P49591	0
O14649	P60903	1
Q15562	O14920	0
Q8TAD8	Q13485	1
Q99613	O75821	1
P16104	P49959	1
P09668	Q9NY33	0
Q16385	P46439	0
P08865	P23229	1
O43913	P07741	0
P06400	P04049	1
Q06124	Q16620	1
O14654	P46109	1
Q13162	Q9UNY4	1
P31785	P13232	1
P04629	P19174	1
P11831	P28324	1
P00742	Q9Y478	1
Q13461	P15104	0
Q13568	O76094	0
P31277	P46459	0
P31268	O95154	0
O96013	P60953	1
Q9Y6X8	Q2VPK5	0
P50750	P49427	1
Q13569	O43307	0
Q8N6I1	Q09472	1
P54132	P13693	0
P49715	Q9P0R6	0
P80098	Q99689	1
O75791	Q07666	1
Q8WUA4	P53667	0
Q9H4I2	Q8TE68	0
P07339	P01034	1
Q86WB0	P48728	0
P41235	Q16537	0
Q9H633	O75818	1
P10276	Q8NFH8	0
P31275	Q96G61	0
Q16777	P15121	0
Q9UIH9	Q2M3C7	0
O95376	Q9NNW7	0
P32780	Q13888	1
Q16539	P05783	1
Q9UJY1	P68400	1
P06241	Q13322	1
Q6STE5	Q8WXC3	0
Q9NPE2	Q68J44	0
Q06124	P19235	1
P51692	P01589	1
P07602	A2A3N6	0
P26599	Q8N7A1	0
Q9HC73	O60674	1
Q92851	P19438	1
P41134	Q06455	1
Q9HAZ2	Q02252	0
P28074	P25787	1
Q9NZI6	P39023	0
Q9BT92	P05783	1
Q96A98	P49190	1
Q9UBR2	P48643	0
Q92834	Q9UQE7	1
P25024	P80162	1
Q9UL17	Q6NUP7	0
P46527	P11802	1
P31269	Q9UKU7	0
P49910	O14641	1
Q86XI2	Q93008	0
Q12962	Q96LI5	0
P09661	P48730	0
O95751	Q9NVN8	1
P17480	P20226	1
P49116	Q12933	1
P12004	P35251	1
P52945	Q9H4A3	0
P56282	Q9BYN8	0
Q06330	P24752	0
Q99856	P29590	1
Q16594	P00441	0
P50750	O95789	1
P35548	P32119	0
Q15651	Q96LI5	0
P12956	P16104	0
P09874	Q5SW96	0
Q02548	Q9P2W6	0
O94768	Q99666	0
Q9Y5X4	Q6XUX3	0
Q86WQ0	P28332	0
P13804	P38117	1
Q13185	Q13263	1
Q15329	P59046	0
Q9UNP9	P30419	0
P54259	Q9H0M0	1
P41161	Q96P20	0
Q13029	P07327	0
Q8N5F7	Q9UBR1	0
Q12879	P19174	1
O75146	P09497	1
P83916	P26358	1
Q9BPZ2	P49589	0
Q14562	Q9NR19	0
P27694	O43504	0
P37173	P17813	1
Q01094	Q2VPK5	0
Q96QR8	P12081	0
Q16594	Q9Y4B6	0
O00238	O95630	1
Q86UE8	Q9NY74	0
O43561	Q13094	1
Q96T23	Q9Y6K8	0
Q14839	Q13547	1
Q15583	P23921	0
P52333	Q9UM73	1
P49848	Q9UPP2	0
Q9UHL9	O95405	0
P07093	P08572	1
Q14919	P42773	1
P17900	Q9NVS2	0
P13378	P50225	0
Q9UKI8	Q8NFG4	0
P48382	Q9HD34	0
P50613	Q07973	0
P51693	Q9UKY1	0
P06493	O15350	1
Q16656	P00568	0
P17612	Q9BY41	1
P68366	P01106	1
Q13268	P17661	0
Q9Y3C5	Q6ZVM7	1
P40692	P43897	0
O75150	Q6XUX3	0
Q13415	Q9UKF7	0
Q9UGI8	P50552	1
P56915	P30838	0
O60674	P19235	1
P07478	P14780	1
P19447	P55210	0
Q14526	P55039	0
P07949	P13861	1
Q04726	Q9Y239	0
Q96JP5	Q9H9J2	0
Q6P1J9	Q9P0R6	0
Q16534	Q10586	1
P09661	Q9Y399	0
P43405	O00206	1
Q9Y5X4	P54687	0
Q9H147	O75648	0
Q15014	Q9H6S3	0
Q99608	Q16254	1
Q969S2	Q9NP86	0
Q8WTS6	P27708	0
P62807	P82921	0
Q96QZ7	P20936	1
P0C1S8	Q8IUQ0	0
Q99594	O14561	0
P25208	Q8WYK0	0
O43184	P27986	1
P31274	P23297	0
Q9H4Z2	Q92837	0
Q14686	Q9NY33	0
O14503	Q9NZD2	0
Q03060	Q9UI32	0
Q9NPE2	Q9NY74	0
P57053	Q9UPN7	0
Q05195	Q93015	0
P18858	Q8N142	0
O94782	Q16143	0
Q99733	P78540	0
Q96AZ6	P31937	0
P49716	Q9BWD1	0
P31269	Q96HU1	0
O95994	Q9NRR5	1
Q9NZN5	P61586	1
Q12824	Q86Y13	0
P30154	O43815	1
P59665	P02746	1
Q9UNI6	P48735	0
O14593	Q9BYN0	0
P38936	Q99683	1
Q12947	P54136	0
Q9H7Z6	P45877	0
A6NEQ0	O14561	0
P36954	Q00059	0
P29558	Q9Y291	0
Q6P1W5	Q93062	1
Q14696	P55212	0
O43447	O75643	0
Q9HBE1	P28161	0
O43150	P62330	1
P10619	P49411	0
Q9NZI6	Q9Y6K8	0
P54253	O43809	1
O14519	P09884	1
Q01860	P10275	1
P32519	P53396	0
P18858	P50226	0
Q9UMR5	P49789	0
P21291	O75897	0
Q9UJA3	P35325	0
P46777	Q14974	1
Q6VMQ6	Q9NRI5	1
Q8WWL7	Q9BYN0	0
Q86V15	Q13637	0
Q9HCU8	P61970	0
O60231	P29762	0
O95376	Q9P2Y5	0
P52735	P22681	1
Q15363	Q9BQQ3	1
O43639	P61978	1
Q14CB8	Q8TE67	0
Q5VVJ2	P54136	0
Q15561	O43776	0
P29323	P01100	1
Q15642	P19793	1
Q96CG3	Q12933	1
P84103	P43304	0
Q6UB99	Q15596	1
P33778	P29144	0
Q6XZF7	Q96F07	1
Q7LBR1	P62491	1
Q9BXL5	O14713	0
P38919	P27348	1
Q6N069	Q9HCE7	1
O95125	Q8WTR7	1
Q9H5F2	P17516	0
P16144	A8K7I4	1
Q99612	P00441	0
O60381	Q2PPJ7	0
P56915	Q9BUE6	0
O75030	P22531	0
P37231	Q96S59	1
P42574	O75475	1
P17612	P04035	1
P40763	P51617	1
P43355	Q9NR46	1
P39748	Q8NFG4	0
Q96I25	Q16143	0
Q15542	O43396	0
Q13017	P20936	1
Q16533	P16949	0
Q9NSA0	Q5T2W1	1
P45983	Q9HBH9	0
Q9UGI8	Q15942	1
Q12802	P63104	1
Q99942	P36897	1
Q8IVW6	Q8TF40	0
P42695	P13489	0
Q15697	P40227	0
O43255	P15498	1
Q9UBU7	P28838	0
P78337	P37108	0
O14669	P46934	1
Q9ULV5	Q7Z2X4	0
P49815	Q9Y243	1
P78337	Q16740	0
Q13115	O00142	0
P61981	O75494	1
Q15291	Q9H765	0
Q9UHB7	P43897	0
P09958	O75829	1
P52292	P07305	1
Q9BQY4	Q8WWR8	1
P10253	Q9Y297	0
Q09472	P05549	1
P46527	P14635	1
P46940	P04271	1
O15169	O15105	1
Q6ECI4	P00441	0
Q9UQR1	P12271	0
O15353	Q9BW04	0
Q9NPJ6	Q92552	0
Q13546	Q13158	1
Q15561	O00764	0
Q02962	P09960	0
O15379	Q92837	0
P49642	P04637	1
Q8IXF0	P35237	0
Q9UBU7	Q14914	0
O14964	Q15038	1
Q9UNL4	Q04828	0
Q8WYA6	Q96I99	0
P12004	Q58A44	0
Q12988	Q5RL73	1
Q03112	Q9Y238	0
Q96S44	Q13637	0
P53667	P23528	1
Q92993	P16220	1
Q6P1X5	Q99956	0
O00151	P12814	1
Q13247	P68104	0
P24390	P84077	1
P00533	O43147	1
Q15744	Q99714	0
P21675	Q00613	1
Q96I25	P51116	0
O76003	Q9BQ66	1
Q16533	P06132	0
P42785	Q8TCS8	0
Q71SY5	P16949	0
P41161	Q99707	0
Q9NTZ6	Q9BYC8	0
Q9HB75	Q15834	1
Q9H2S9	Q14106	0
Q9UL17	P59103	0
Q8WXA9	Q9NR46	1
O60307	P60484	1
Q00444	Q9UKF7	0
P46063	O15235	0
P51587	Q06609	1
Q9HAW0	Q7Z7A3	0
P49418	P04004	1
P47928	P16050	0
P49023	O75914	1
O60675	Q58A44	0
P10412	Q96PC2	0
Q68CP9	P63167	0
Q6UN15	Q96T66	0
O15162	Q6UY11	1
Q15583	Q99558	0
Q9BYK8	P82933	0
Q03923	O75828	0
Q8NFU5	Q8N4X5	0
P07711	P07451	0
Q15744	Q9BY32	0
Q6DN03	Q9Y295	0
Q06413	P35558	0
Q9UGN5	P30048	0
Q15022	P22061	0
Q14203	Q15691	1
Q9Y4X4	P13797	0
Q9Y6P5	Q8TE02	0
Q15041	Q969H0	1
P18827	P08311	1
O43913	Q00059	0
O14907	Q9BST9	1
Q9Y2H0	P78352	1
Q96N77	Q12882	0
P47928	Q92552	0
O60284	Q9NP74	0
P61244	Q9H6S1	0
P49286	O60716	1
P09769	P27348	1
Q14289	P05106	1
Q9BUL9	P78345	1
Q96FJ2	Q9P2Z0	1
Q96HA1	Q93062	1
P10276	P04183	0
Q8WXA9	Q9BRL6	1
P33992	Q8IVS2	0
Q15389	Q02763	1
P84022	Q13445	1
Q9GZZ0	Q9BV79	0
P22001	Q14005	1
Q9BY43	Q96CF2	1
P98082	P41240	1
B2CW77	P50452	0
Q9H2S9	P48730	0
Q05195	Q9NR19	0
Q13137	Q9BUY5	1
O43172	O43290	0
P49716	Q9UNE7	0
Q9Y603	Q9BYC9	0
P15336	P17544	1
Q01826	P16152	0
Q9H2F5	P40925	0
O95429	P19438	1
P16473	P23458	1
Q15291	O75570	0
Q8WVC0	Q8N1V2	0
Q13268	P51580	0
P20036	P04440	1
P19012	O95751	1
O14745	P15313	1
Q92522	Q9Y4B6	0
Q02080	Q96P71	0
O14917	Q9NRR5	1
Q9Y4K3	Q99460	1
Q96RI1	P03372	1
Q9NQX3	P48167	1
O75593	P52952	1
Q96QT4	Q00722	1
P01732	P17693	1
P49798	P09471	1
O43521	P10415	1
P09429	Q13432	1
P20366	P02751	1
Q13190	Q7L5N1	1
Q14623	Q96QV1	1
P28482	P36956	1
Q9Y3P8	P06241	1
Q13886	O95361	0
P19419	Q9Y291	0
Q03828	O15540	0
Q9UGU0	P25325	0
P34981	P20396	1
O00459	P08631	1
Q96L34	P68366	1
Q6ZRS2	P49368	0
Q15233	Q04828	0
O94972	O00463	1
P35638	O43396	0
Q05516	Q15834	1
O00268	P49888	0
O00716	Q02108	0
Q13895	O94972	1
Q15744	Q9BRA2	0
P12931	Q14247	1
Q15393	Q9BRA2	0
P01106	Q9GZZ1	0
P00742	P35237	1
P35244	Q8WUN7	0
P78527	Q8WVM0	0
Q64ET8	O14772	0
P28715	Q9GZZ1	0
Q99829	P60709	1
Q01658	O43396	0
Q9UBR2	P49411	0
Q8TCE9	Q00059	0
Q969S2	Q9HD34	0
Q9UQF2	Q13387	1
P49848	Q02252	0
P06241	Q00535	1
Q9BZK7	O15379	1
Q86V15	Q96PC2	0
Q15542	Q9BWD1	0
Q9GZM8	P43034	1
Q99549	Q9NRN7	0
Q96GD3	Q9Y3A3	1
Q8IXQ6	Q9NX20	0
P09016	P13995	0
P25490	P36956	1
P15586	P50452	0
Q15185	P35869	1
P51452	P36507	1
P63279	P49789	0
Q99729	P12104	0
Q05516	P04150	1
O95411	Q9UKF7	0
O94768	Q9NVV4	0
P09429	P57723	0
Q9ULV5	Q13405	0
Q8WU20	P62993	1
Q08211	P12004	1
Q9NZI7	P07327	0
P35453	O60941	0
P14921	Q9H9P8	0
Q92793	Q7RTR2	0
O75446	Q9Y2T1	0
P37275	Q14204	0
P17252	P45379	1
P31946	Q96JH8	1
Q14469	P35754	0
Q9BY43	Q14004	1
P32519	Q9NNW7	0
P54821	Q9P2R7	0
O75164	P05413	0
Q6ISB3	Q16740	0
Q15916	Q9HD40	0
Q13569	P19793	1
Q92949	Q93088	0
Q12857	Q13107	0
Q9Y3C0	Q9Y383	1
P31249	Q5EBM0	0
Q02156	Q9UBS0	1
Q9GZZ0	O95429	0
Q5QNW6	Q8TF40	0
Q96FZ7	Q96H20	1
Q13432	P07766	1
Q14790	P55957	1
P51668	O15151	1
P33778	Q6UB35	0
Q08050	O15169	0
O60508	O95786	0
Q9BYK8	Q96P71	0
P83369	P49915	0
P62508	P33316	1
O15370	Q6PGN9	0
Q15573	P82921	0
Q9Y333	P31689	1
Q12800	Q9NX18	0
P38432	Q9NR22	1
Q9UBC3	O14727	0
Q92560	O14618	0
Q8NFU5	Q9BU02	0
P55895	P0C7P0	0
P30990	P30989	1
O60828	Q9Y3C7	1
O96028	Q5JY77	0
P17480	Q9UIK4	0
Q969J2	Q9UI32	0
O43684	Q9Y6R0	0
O94953	Q02252	0
Q99616	P51681	1
P61981	P22681	1
Q92731	Q8IWZ3	0
Q8NFW8	Q07973	0
O95751	Q9NY61	1
P19388	Q92844	0
Q15327	Q9UPN7	0
Q9H8V3	O00254	1
P62995	P00918	0
Q06546	P22061	0
Q13123	P15104	0
O75446	Q8N3C0	0
P62979	P36897	1
P31946	Q6WCQ1	1
Q8IZH2	P48643	1
O43791	P08263	0
Q96KB5	P04049	1
Q99880	P18054	0
P19388	P12271	0
Q9HB96	Q86XT4	0
Q8IZL9	P67870	1
P52701	Q9BZQ8	0
Q15788	P04150	1
P46063	Q92837	0
P61160	O15511	1
Q3ZCT1	O15091	0
P62875	Q9BU02	0
O75446	O43504	0
P31269	Q8N142	0
P19419	Q16537	0
P00740	P08709	1
Q9BUQ8	O95154	0
O43593	Q12815	0
P04070	P00450	1
Q9UKN8	P17706	0
P17861	Q9H5Q4	0
Q8N5S9	Q14012	1
O15379	O75081	1
Q9BWT3	P40939	0
P04554	P13693	0
P08651	Q9BRT6	1
P07384	P04637	1
Q9HAN9	P48200	0
P05412	Q9H6S1	0
Q5VWK5	Q9NPF7	1
Q9Y294	P51580	0
P14780	P42830	1
P35222	Q16665	1
P06400	P62269	0
Q9C002	O60239	0
Q9NV88	P23378	0
Q92826	Q96RP9	0
Q9NZW5	P60866	1
Q01459	Q9H4K7	0
P35638	P40227	0
Q15646	Q9UIS9	1
Q9UBC3	O43463	1
Q99873	P15104	0
Q92565	Q9BU02	0
Q99879	P49458	0
Q06547	P35321	0
Q15910	Q6PGN9	0
O14776	P05413	0
O43365	P01040	0
Q5H9F3	P43355	0
Q5T6S3	Q8NFG4	0
P18084	Q14192	1
Q15149	P68032	1
P49674	P55957	1
Q8IZD9	P46108	1
Q13952	P84022	1
P56597	Q8WWB3	1
Q13114	P20333	1
P53999	P49915	0
Q14678	P62136	1
P42830	P25025	1
Q70IA6	Q15208	1
Q96DI7	Q9UIV8	0
P58876	Q15102	0
P49841	Q96G01	1
P31947	P23588	1
Q13387	Q9BY84	1
Q9Y6P5	Q9UKU7	0
P35638	P15056	0
Q06124	P78324	1
Q9HAW4	Q9BYC2	0
O43543	Q9Y6G3	0
P61244	Q8NFG4	0
Q92870	Q06481	1
Q14103	Q9Y6M1	1
Q5VTD9	Q9NP86	0
Q96PN7	Q9NYK5	0
P42224	P38398	1
Q9H2F5	P16949	0
P06899	Q02108	0
Q07352	P23297	0
O00213	Q12800	1
P25774	P48643	0
P56693	Q99811	1
O60264	P18054	0
Q9H0M0	Q14966	1
Q00169	P19174	1
P63272	P23297	0
Q99549	P55854	0
P23511	P13798	0
Q92830	Q8N9W6	0
Q13115	P52565	0
P15924	Q99569	1
P23760	Q9NRV9	0
P82979	Q9H0U6	0
P49842	Q9Y4K4	0
O75164	Q16537	0
P10828	P00326	0
Q12923	P17612	1
P31274	Q9NZD2	0
Q9UHR5	Q9NVV4	0
Q13574	P01112	1
P14136	P49768	1
Q13268	P41279	0
P51946	P05089	0
P08123	P04278	1
Q92731	Q13126	0
Q13950	P07864	0
Q12772	P08047	1
Q9BUJ2	Q9UBU9	1
Q9UMQ3	Q12849	0
Q96D98	P32119	0
Q14790	P08670	1
Q15046	Q13155	1
Q9BY43	Q9BSW7	1
P42574	P38398	1
Q03181	P48643	0
P35998	Q6EEV4	1
O43542	O43543	0
P11802	P38936	1
Q09472	P29590	1
Q8TAQ2	Q9HCE6	0
Q9HC29	O43353	1
Q05586	P27824	1
Q8NFU5	Q9HCE6	0
Q14789	O15239	1
Q9H5J8	O75363	0
Q9ULH0	P08138	1
P51636	Q14789	1
O96019	O75897	0
P84077	P26641	1
Q02086	Q9BT17	0
P09629	Q9NNW7	0
P29475	P09601	1
P12524	Q99666	0
O43316	Q99714	0
Q12857	Q08495	0
Q0VG06	P53396	0
O43791	Q8WUY3	0
O95343	P10599	0
P20151	P35237	1
O43781	P48147	0
Q7Z5L9	Q8N5U6	0
Q15072	P40394	0
P07339	P01308	1
Q99697	O75828	0
Q9BUQ8	Q99819	0
P61218	P59103	0
P62508	Q9UER7	1
P02545	Q92871	0
Q5T2W1	P46721	1
Q9Y5P8	Q08752	0
P10275	O75170	0
Q14938	P50990	0
O00327	O15516	1
Q12948	P43355	0
Q9Y675	Q9BV36	0
O00462	O43602	0
Q14562	P30626	0
Q16520	P07864	0
Q13625	Q9H0M0	1
P43364	Q8TDX5	1
Q96I25	Q9HCN2	0
Q96AV8	P49675	0
Q9NYD6	Q9BXI3	0
Q9UFW8	P29466	0
Q9UPV9	Q14894	0
P78527	P23025	1
P24928	Q9Y676	0
Q05516	P08047	1
Q01851	P48643	0
Q15560	P23378	0
Q9Y5Q9	P0DMN0	0
O00559	O95295	1
Q9UIV1	P82912	0
Q08629	P08254	1
Q13873	Q13885	1
P12755	P54687	0
Q9BWX1	P54098	0
Q92731	P48735	0
P52756	Q5T3J3	1
Q8NFD5	Q13085	0
Q99684	Q13795	0
P06454	P11802	1
Q15911	Q16537	0
Q9P2A4	Q86YM7	1
Q9UMR5	Q14678	0
Q96AJ1	Q99714	0
P02750	P02751	1
Q8WYA6	Q15046	0
P86790	Q92552	0
P32780	Q9Y6G3	0
Q9UJM3	P04626	1
Q6UB99	Q9H0A6	0
P23409	Q9UHN1	0
Q13485	P05412	1
P09668	O94788	0
P27707	O94788	0
Q9NSY1	P35218	0
Q96Q80	P01009	1
P36405	O43924	1
Q08380	P20908	1
Q9P021	Q12959	1
Q96Q05	Q9Y6K9	0
O15151	Q9HBU6	0
Q8NFW8	Q9Y4K4	0
Q92905	P61296	1
Q92793	P17844	1
Q969F1	P82650	0
P10253	P27708	0
Q9H422	P10275	1
Q06710	Q92552	0
P10412	P53597	0
P30307	P22061	0
Q15329	Q9UBW5	0
P28074	Q03519	1
P78357	P61586	1
P25208	Q9BYD2	0
O43639	P00533	1
P17405	P53597	0
O95600	Q03154	0
O14717	Q5T3J3	1
O75446	Q96T66	0
Q8TBZ0	Q96CS3	0
Q92806	P21917	1
P08100	P25098	1
O15370	Q14678	0
O94782	P60484	0
Q13158	Q9HAV5	1
Q8IY57	Q9UDX5	0
Q9Y618	Q9NR20	0
O95994	Q9Y3C7	1
Q9BTC8	Q9NY74	0
Q03113	P16473	1
P17509	P09936	0
Q00403	P13984	1
P54764	P52798	1
P84103	P53779	0
P55316	Q8TCS8	0
O00482	Q15466	1
P15918	Q5XPI4	0
P09661	Q09161	1
P23760	Q9GZV5	1
Q13177	P63000	1
O00308	P20936	1
O95199	Q9BT78	1
Q8TAQ2	Q9NVS2	0
Q9C0K7	Q15831	1
Q9UHH9	P78371	0
P11940	P63244	1
P48431	Q9UI32	0
P27695	Q8N3H0	0
P50213	P51553	1
Q9UGU0	Q9Y3E5	0
P14678	Q99558	0
P06280	Q96T66	0
Q70Z53	P23378	0
P98082	P98164	1
P09661	P54098	0
P46940	P60953	1
Q5EG05	P29466	1
P36873	O95685	1
Q15415	Q07973	0
P25774	Q58A44	0
O60902	Q99558	0
Q15650	P52655	1
Q15291	P45877	0
P09629	P49888	0
P14921	Q9UHD2	0
P67775	Q99259	1
P63279	Q8IVD9	1
Q8WZ19	Q9BYD6	0
Q07889	P00533	1
Q6ZRS2	Q96IV0	0
Q15475	P28161	0
Q9BTC8	Q3BBV0	0
P78352	P35609	1
Q9UKS7	Q13422	1
P54764	P52799	1
Q9NPQ8	Q5JWF2	1
P17481	Q99707	0
Q13526	P05067	1
Q01851	P35270	0
Q99697	Q8N7A1	0
Q13347	P03372	1
Q9Y4K3	P12931	1
P31994	Q16553	1
P04637	Q9H3D4	0
O94916	Q9UNE7	0
Q92922	P34897	0
Q5U623	P49406	0
Q8IZT9	Q00169	0
O43781	Q96NW7	0
P43403	P20936	1
Q7Z5Q5	P29218	0
P45880	P99999	1
Q14393	P30530	1
Q96A08	O95405	0
P31629	Q12931	0
P18846	P09001	0
P31749	P42858	1
Q9UPV9	Q9Y6K8	0
Q9Y2P7	P56277	0
P23297	P14136	1
P02745	P02743	1
Q969H8	Q9NRR5	1
Q08945	P33991	1
P03952	Q04756	1
Q96D21	P84022	1
Q05655	P60709	1
P10828	Q15650	1
Q9UK76	P52565	0
P49757	P05771	1
P17612	P01100	1
O14503	P32322	0
Q8TEY7	Q92813	1
P25788	P62306	1
P25942	P52333	1
P10721	P42229	1
Q14686	P11473	1
A6H8Y1	Q8TF09	0
Q15464	P15498	1
Q9NUP9	P28335	1
Q96RE9	P13797	0
O94805	P63302	0
Q12800	Q9BSE5	0
Q13761	Q99469	0
P54619	O43741	1
P29374	Q9BWD1	0
O95639	Q9HD33	0
P09017	P28332	0
P41002	O75648	0
P15848	P47874	0
P35637	P30626	0
Q15049	P13693	1
Q9BWX1	Q9BYD1	0
Q01094	Q00526	1
P10828	P00325	0
Q9P1A6	P34947	1
P23025	Q5H9J7	0
Q9UNP9	Q9BZQ8	0
Q01844	Q13485	1
Q9UJX6	Q12834	1
Q9UL03	Q96M27	0
Q8TBX8	Q9UDV6	0
Q8NFU5	P35218	0
P26641	Q7L5D6	1
P52657	O43396	0
Q9UKF6	O75534	0
Q9UBK2	Q15648	1
P36897	P29590	1
P50750	O60583	1
Q9UMR5	Q8WVN8	0
P33778	Q9H6S1	0
Q9ULX9	Q9NZD4	0
Q9H9S0	P05787	0
Q8N6C5	P27037	1
Q9Y5P8	P40925	0
Q9NPC8	P20807	0
O43143	O15305	0
Q96EG1	P09488	0
Q96S96	O95429	0
Q5VTD9	Q9P278	0
Q14686	P51649	0
P35453	O95400	0
O14640	P35222	1
Q14686	P11387	1
Q99829	P53041	1
Q06124	P40189	1
Q8TDY2	P12271	0
Q9ULX9	P23921	0
Q14807	Q9UDX5	0
Q8IZH2	P04075	1
P46779	O95793	1
Q12986	Q9UIK4	0
P51808	Q13409	1
Q8N165	Q8WXC3	0
Q9HCU8	Q969P6	0
P62304	Q9UPY3	0
Q70SY1	Q9UHX1	0
P19419	Q9Y3D9	0
O00462	Q9BYN0	0
O00459	P10721	1
Q8IVL1	P40925	0
P84103	O14646	1
Q9NPI1	Q12923	1
Q13873	P33241	1
P62487	P52565	0
Q13485	P36897	1
Q9HB75	Q13158	1
P31946	Q96NE9	1
P04049	Q13188	1
Q03112	Q9NRJ4	0
P07711	P35558	0
P48039	P26641	1
Q9NWT8	Q9NR20	0
Q9NR55	P51114	0
Q70Z53	Q9UN86	0
P12931	O95297	1
Q05195	Q5JY77	0
Q14563	Q13214	1
Q9H211	P12104	0
Q00597	P02549	1
P27701	P01903	1
Q13467	Q01974	1
Q9UNN4	Q96NW7	0
Q96S44	P0C7P0	0
P53999	Q9NZD2	0
P15586	Q8WWV3	0
