P17405	Q9NR19	0
P55010	P47813	1
P56915	Q9NX02	0
P27658	Q9NRR5	1
O96028	Q08752	0
P20290	Q6V1X1	0
Q02509	Q13873	1
Q969G3	Q6WQI6	0
P18848	Q16236	1
Q15029	P31937	0
Q92994	P04637	1
O14717	Q9BVJ6	1
Q6P1X5	Q99714	0
Q9BYE7	Q9NWF9	0
P50542	Q99489	1
Q03989	Q14152	0
P25774	Q93008	0
P61626	P31025	1
P63279	Q92481	1
Q9UBP6	Q2VPK5	0
P08254	Q99616	1
P20264	Q99487	0
Q08999	P15428	0
Q13393	P84077	1
P15408	P00915	0
Q5QJE6	Q99469	0
Q15911	Q9Y3D9	0
Q16533	P39023	0
P24864	P49902	0
Q10587	O75363	0
P05412	Q58A45	0
Q9NXR8	Q9Y291	0
O14578	Q9NRI5	1
Q12951	O14727	0
Q9H1J1	Q96Q15	1
Q9ULX3	Q9HCE6	0
O15370	O75363	0
Q9BTC8	Q9Y2Q9	0
Q13889	P19447	1
P24928	Q92793	1
Q15642	P35222	1
Q13610	Q7L0Y3	0
P60953	P04637	1
P10275	P48552	1
Q99638	O75897	0
Q13243	O00142	0
O95751	Q9H9D4	1
O94953	P49638	0
P17676	P35325	0
P07332	P52333	1
Q06945	P16949	0
Q6KF10	Q15797	1
P45973	O15164	1
P63279	P49789	0
Q86YN6	O75170	0
O96028	P46459	0
P27986	P19022	1
Q5JY77	O95295	1
P00734	P35237	1
P09884	Q9NP92	0
Q13952	Q9H5Q4	0
O43148	Q96A58	0
Q13094	P42768	1
P31267	O95429	0
Q15544	Q9UN86	0
Q9NYD6	Q9BXI3	0
P08670	Q9GZT8	1
O15533	Q03518	1
O14497	P19878	0
Q8WYH8	P04637	1
Q9Y2X7	P42858	1
P28370	O75394	0
P38571	Q13795	0
Q9NPB6	Q05513	1
O14901	P35321	0
P62314	Q8N9N2	0
P51965	P46934	1
O94985	Q9H0B6	1
O43172	Q53GS9	0
Q14192	Q9UH92	0
O15297	P19338	1
Q9Y5N6	P33993	1
Q15572	Q86Y13	0
O60603	Q8IWL2	1
Q01658	Q07960	0
Q9Y463	Q14106	0
P46527	O00505	1
Q00535	P41236	1
Q13889	P62937	0
P35227	Q9UN86	0
Q02363	Q13432	1
P10721	Q92729	1
P06239	P15498	1
Q96A08	Q9Y399	0
Q13595	P42574	0
P08670	P22392	1
Q15542	Q6P1X5	1
Q6P1X5	P98170	0
Q9NP71	P82909	0
Q16621	P40261	0
P11474	Q05655	1
Q08345	O43639	1
P48147	P01042	1
Q9UHL9	Q9P278	0
Q9ULG1	Q8TE04	0
Q9NP71	Q58A44	0
P29375	P04150	1
P13686	Q05516	1
Q9NXR8	P59046	0
Q13077	P19438	1
O76054	P48736	1
Q15424	P59942	0
Q9UKF6	Q16822	0
Q9UHW9	Q9UEW8	1
Q96DT0	Q9Y6K8	0
Q02548	Q9NQR4	0
P30307	P59044	0
O75586	P54136	0
Q15572	P54098	0
Q9NZC2	O43914	1
O95343	Q9UKF7	0
P63244	P08069	1
P11474	Q92526	0
Q8TB72	Q92904	1
Q8N4C8	Q8WXD9	1
P17036	P25963	0
Q8WW12	Q9UDX5	0
P42785	Q96EK5	0
P12956	P50990	0
P84243	O14646	1
Q8N5A5	P48735	0
Q9NSB8	Q99490	1
P52292	Q08881	1
Q9BUQ8	Q9HBG6	0
P61981	Q9Y2J2	1
Q9NV58	P00441	1
Q14181	Q8TE02	0
O60315	P00325	0
P55157	P55212	0
Q06330	Q9P0M9	0
P29350	P20138	1
Q15653	P0DPB6	1
P26358	Q9H257	0
Q8IZL9	Q9UHD2	0
Q13156	P23921	0
P25054	Q13363	1
Q12972	Q9UKR5	1
Q01459	P49902	0
P63162	Q8NFG4	0
Q5QNW6	O15091	0
Q5T6S3	Q96CS3	0
Q8WUF5	P08047	1
O75150	P49902	0
Q9NZL3	P51114	0
Q9Y678	O15533	1
P15918	P20936	0
P19532	P35754	0
P11473	Q93088	0
Q9NWQ8	Q06124	1
P05109	Q5T3J3	1
P15848	P50452	0
Q16539	P05783	1
Q9HC52	P51970	0
Q9Y6X0	Q96GX9	0
Q8N9N5	P06132	0
Q8WXA9	Q13310	1
O15156	P29762	0
P15923	P50135	0
P35251	Q8N4X5	0
Q7Z417	Q06787	1
P42229	P00533	1
O14802	Q99959	1
Q9UPV9	P42574	0
Q92793	Q01892	1
P05549	O95786	0
O15353	Q9NX02	0
Q8N8S7	Q15942	1
P06753	P68133	1
P09016	Q8TDY4	0
P51843	P35398	1
Q96L73	P49638	0
Q92993	Q96HD1	1
Q14562	P08729	0
Q8WWL7	O75363	0
Q9H0W9	Q9Y297	0
Q5M775	Q8WUY3	0
Q9H1E3	Q8N427	0
Q8N9N5	Q9H2J4	0
Q15910	Q96PU5	0
Q9NZL3	P00492	0
Q16629	P55084	0
P40933	P14784	1
P08069	P35568	1
Q14686	P29762	0
Q9BSF8	Q01469	0
P51784	P16050	0
A6H8Y1	Q9BSL1	0
Q9Y217	Q96QG7	1
Q8NFP9	P13861	1
Q9H4I2	P20132	0
Q10587	Q9HCP0	0
P10721	P05771	1
P09017	Q8N573	0
O95931	P22531	0
Q13480	Q8WU20	1
Q13950	Q9BYC9	0
P07737	P68133	1
P36542	Q9HCC8	1
Q15544	Q10570	1
Q13077	P20333	1
P17676	P52566	0
Q13115	Q16539	1
P63272	Q5H9J7	0
O95931	P10155	0
P13349	P34897	0
Q9UNN4	P55854	0
Q5RL73	O95257	1
Q96QV6	P51553	0
Q15750	Q12933	1
Q86VF7	P18206	1
P68400	P36955	1
Q15573	Q07960	0
O00712	O43396	0
Q9Y5N6	P49736	1
P50749	P14324	0
Q86YS3	Q7L804	1
O60315	Q15797	1
Q9NPC7	O60678	0
Q5TB30	P31327	0
Q16644	O00418	1
P31431	P13501	1
Q9NV56	Q96RP9	0
P06746	P49888	0
Q6NYC1	Q96CS3	0
Q99879	Q03013	0
P10071	Q9Y2T2	0
P53350	P51553	0
Q99962	Q15560	1
P30281	Q9H063	1
P36402	Q9BU02	0
Q9UNY5	P51970	0
P15408	Q9P2W6	0
P39748	Q16543	0
Q9Y2V3	P14598	0
Q5TB30	P00915	0
P18847	Q5T3J3	1
P41134	O60551	0
O43364	Q9HD34	0
Q3L8U1	P19793	1
Q92793	Q13547	1
Q969S2	Q9HCN2	0
Q8IYD8	P17987	0
Q96DT0	P26639	0
P04406	Q9BX70	1
O75503	O95379	0
Q9Y5X4	Q96EK5	0
P04053	Q9NQI0	0
Q9UKG1	P43146	1
P40238	Q9Y4H2	1
Q12933	Q9C0A6	1
P54803	Q96P71	0
P11473	Q6PRD7	0
Q16533	P50453	0
Q9H6Q3	P43403	1
O95948	P42574	0
P16410	P33681	1
O95639	Q9HD33	0
Q9UDV6	Q9UH92	0
Q14863	P62269	0
Q9ULB5	P55289	1
Q96T23	Q8WUY3	0
Q12951	P53396	0
P10398	Q02750	1
Q9H3M0	Q8TDN2	1
P62195	P11473	1
Q15788	P55345	1
Q8IUH5	P42858	1
Q7LBR1	Q08945	1
P54259	Q9BQ66	1
Q9UKV3	Q8NFG4	0
Q9Y222	Q13287	0
Q7L590	Q99741	1
Q9HCS4	Q01581	0
P20585	P12004	1
O43924	Q9NXU5	1
P31946	Q96Q42	1
Q99684	Q96HA7	0
P50219	P54136	0
P23511	Q92665	0
Q9ULV3	Q16543	0
Q92793	P06132	0
O43184	P27986	1
Q00444	P13995	0
P06746	P51553	0
P18858	Q9UD71	0
P49736	P31327	0
P13984	P16220	1
Q49A26	Q96PC2	0
P06746	Q04724	1
P0C0S8	Q8IXM3	0
Q92993	Q13547	1
Q9Y294	Q16537	0
Q9UNY4	P22626	1
P17050	Q9NPB1	0
Q9UBC3	Q2PPJ7	0
O94763	P50452	0
P98172	P12931	1
O60383	Q96IZ7	1
Q9NQ92	Q8IWZ3	0
P42574	O95155	1
Q04725	Q9H0A6	0
Q14974	O00505	1
P09848	P27824	1
Q8N9N8	O15169	0
P14921	P23381	0
P38398	Q99759	1
P23511	Q15853	1
P20366	P29371	1
Q9Y692	Q6VMQ6	1
Q86U86	P54577	0
P49146	P01303	1
O95948	P10155	0
Q9UM82	Q04837	0
Q9NP71	Q9UH92	1
P05386	P56134	1
P18846	O75343	0
P04066	Q9BRJ2	0
Q9H5F2	O60711	0
P14652	P54577	0
Q14289	P62993	1
P31942	P22528	0
O60762	Q8N427	0
P45983	Q49A26	0
Q96JN0	Q9UBC9	0
P05423	P0DMN0	0
P19622	Q76N89	0
P31629	Q8TCD5	0
P35372	P63096	1
Q99684	Q13795	0
Q96FC9	O95251	1
P62306	Q99666	0
P51671	P60174	1
O15525	Q8TDY4	0
Q8TCJ0	Q9HD34	0
Q92949	P50226	0
Q6EEV6	Q9Y3F4	1
P04053	P18085	0
P35240	O14964	1
Q96IS3	O43186	1
O75381	O00628	1
P51532	P53667	0
P00374	P07306	1
P51677	P10147	1
Q93079	P43897	0
P04553	P29353	0
Q07666	P19174	1
P14652	P32119	0
Q15542	P49789	0
P17544	Q9Y4H4	0
Q13367	Q00610	1
Q9UDW3	O15217	0
Q9UKB1	P10070	1
P31275	Q12815	0
P04070	P12259	1
P22314	Q9Y5U2	1
P24928	P38398	1
P04908	Q8N142	0
Q92793	P98177	1
Q9NQC3	Q9NZD8	1
P14373	Q96F44	1
P11473	Q969K4	0
P53999	P49915	0
Q96FZ7	P60002	1
P62316	P49411	0
Q99729	P82933	0
O60231	Q969P6	0
Q9BPZ2	Q16543	0
P23760	P50222	1
P14921	P23771	1
P62304	Q6WQI6	0
P16402	Q9Y239	0
P11473	Q16773	0
Q8WV24	Q9BQ66	1
Q9UBU7	O43396	0
Q15672	P35558	0
Q9Y463	Q9BZQ8	0
Q9BXL5	P0DMN0	0
Q14106	Q9UIV1	1
Q969J2	Q6XE24	0
Q9NV56	Q9H0E9	1
O14776	P52272	1
P10244	P49427	1
Q96SD1	P49959	1
Q15329	P14598	0
P09668	O95361	0
P84103	P53779	0
Q9P209	Q7L590	1
P19784	P18031	1
O00327	P49674	1
P09429	Q14469	1
P53999	Q16772	0
Q86XI2	Q14032	0
Q13315	Q99708	1
P11161	O76031	0
Q13077	Q96CA5	0
Q9BS31	Q15080	0
Q92993	P25101	1
P62306	Q9BYC9	0
Q05195	Q38SD2	0
P03956	P80098	1
Q14194	O95994	1
Q8TE85	Q16613	0
P43699	O75394	0
Q01085	Q16637	1
O75553	P05106	1
P13378	Q99551	0
O60341	Q9H0U6	0
P09429	Q9UKR5	1
P45983	P17535	1
Q92624	P05067	1
P83369	P49411	0
O43680	Q9BYD2	0
Q9Y5K6	P07947	1
O14512	P62993	1
Q15545	Q9H765	0
P15173	P00492	0
P20073	P30626	1
Q15329	Q02153	0
Q9Y3C5	Q9NZ52	1
Q04726	Q04837	0
O43148	Q9BPX1	0
Q13487	Q8N1V2	0
Q6NSW7	P59103	0
P0DMV9	Q07812	0
P62308	P47897	0
P29762	Q13368	1
Q9Y675	Q86XT4	0
P02538	Q04695	1
P31146	P07996	1
Q6FI13	Q9HCP0	0
Q9UNI6	P57723	0
Q9NXR8	Q7Z2X4	0
Q16513	Q12923	1
Q05655	P28906	1
O43929	Q8N9N2	0
Q13547	P35232	1
Q92989	Q9NWU1	0
Q92574	P15311	1
Q9UL17	P26441	0
Q9Y5X4	Q9BPZ3	0
Q15139	P45984	1
O14802	P26639	0
Q8WXA9	P62269	0
Q9UJC5	Q9Y3D3	0
Q9UQ35	Q9H307	1
Q9BTT6	P78352	1
Q6NYC1	O43602	0
P20719	Q9NRV9	0
O43809	Q92530	1
Q9UBU9	Q07955	1
Q96SD1	Q9BYD6	0
Q96SD1	Q96GX9	0
P45984	P84243	1
Q13107	Q14978	1
P31267	Q9ULC6	0
P02795	P04278	1
Q9UNI6	P05413	0
O00470	P17483	1
Q6STE5	A2A3N6	0
Q8IY57	Q96M27	0
P42285	Q9Y3B2	0
P12755	P11766	0
P32519	Q15173	0
Q15415	Q9HCP0	0
Q8N4E4	P31946	1
O95243	Q16740	0
O43597	O15162	1
O95343	Q8N9W6	0
Q15811	P60953	1
P35548	P46199	0
O94768	Q13938	0
Q07157	P68133	1
O00321	O95786	0
Q15785	P55072	1
O00115	Q16143	0
P28698	Q9Y3E5	0
O60674	P15260	1
P20366	Q8TER5	1
O96028	P00918	0
P28482	P17480	1
P13010	P25942	1
P49184	P20132	0
Q9NWF9	Q13546	1
P20719	Q08257	0
Q6NYC1	O75570	0
P17301	P08123	1
P63167	Q9UKY1	1
P10914	Q16643	0
P05164	Q13084	0
P32927	P06239	1
Q3ZCQ8	P04049	1
O00472	Q9P2Y5	0
O15294	P11831	1
O75643	P34896	0
Q10587	Q9H6S3	0
Q8IVW6	O00411	0
Q96KB5	P04637	1
P08579	Q8N9N2	0
O75531	P50402	1
Q12879	P06241	1
Q15797	Q9BRB3	1
P30291	P42679	0
Q13153	P63000	1
Q969S2	Q96QG7	0
Q16777	Q99558	0
Q9UJW9	Q9Y6R0	0
P50548	Q99956	0
P06454	Q9NX02	0
Q13547	P54136	0
O95376	Q96T66	0
P61981	Q02241	1
P51003	Q9UKF6	1
Q16539	Q9UBK2	1
P56915	Q15797	1
P04554	Q06520	0
P33993	P51948	1
Q5QNW6	P48730	0
Q9Y5B0	P35790	0
O43257	P67870	1
Q9Y5P4	O95197	1
P16403	Q9UKF7	0
P12004	Q9P0J6	0
P17676	Q9P278	0
Q9NZI7	Q04837	0
P04637	P27694	1
P61371	Q9NVW2	1
P22004	P27037	1
O75832	P11802	1
O43924	P20936	1
Q92922	Q99757	0
Q8WV28	Q06187	1
Q9H9L7	Q9H257	0
P55157	P32929	0
P30154	Q13033	1
P52789	Q9NRR5	1
Q13485	P49711	1
P03372	O14686	1
Q14696	P17174	0
Q9UBU7	Q9HD40	0
Q13461	P13995	0
P09430	P09936	0
Q9Y5B0	P48163	0
Q9NZL3	Q9NX20	0
P50749	P35237	0
A6NDE4	P25325	0
P10415	Q14643	1
Q16514	P20807	0
P0DUB6	O43823	1
Q13362	Q8TCD5	0
Q5THR3	P12271	0
Q9UBZ4	Q13137	1
Q6IEG0	Q13938	0
O95551	P33402	0
P29374	Q8WYK0	0
P08236	P22528	0
Q14CB8	Q9BPX1	0
Q96FI4	P18054	0
P09651	P46778	1
P11021	P01023	1
Q16665	P10275	1
Q14919	Q9HCE6	1
P25105	P32121	1
Q8IY57	O43776	0
Q15054	P15428	0
Q9Y2X9	O75879	0
P01308	P08069	1
O75446	Q09028	1
P51948	Q6PGN9	0
Q53T94	P09001	0
Q8N1G1	Q9NWF9	0
P29475	P35368	1
Q9UHL9	P40939	0
P54803	P07741	0
Q06141	P02751	1
O76039	P78417	0
P19793	Q9BT17	0
O95411	Q9UKF7	0
Q5FBB7	P46779	1
Q9P2K6	Q8N6Y0	1
Q99801	P50213	0
Q15723	P33402	0
Q8WXE9	Q9UBC2	1
Q13011	Q15102	1
Q12857	O43602	0
O60675	Q12849	0
P18847	Q6XE24	0
O43543	Q96NW7	0
P31629	P20807	0
O95551	P49902	0
P24864	P55212	0
O15514	P20936	0
Q05195	P49368	0
P34947	P07550	1
P03372	O94989	1
O75506	P50225	0
P04271	P14136	1
Q10586	Q9Y2R5	0
O14862	Q9BYN0	0
Q969L4	Q13873	1
O60682	O43776	0
Q06945	Q8IXM3	0
Q8NDX5	Q9HCN2	0
P17010	Q96G61	0
P68400	P46060	1
O95166	P18507	1
Q9ULV3	Q8TE67	0
Q15572	Q9Y2R5	0
O14965	P38398	1
P56945	P00519	1
O15178	Q2VPK5	0
Q6FI13	Q5EBM0	0
Q9H4E5	P42768	1
Q9BRL6	Q9UD71	0
Q92968	P50542	1
Q8WXU2	Q9HD33	0
P07477	Q16762	1
Q96D98	Q9Y2T1	0
P19387	Q9NP86	0
Q9Y603	Q9BW04	0
P17050	O00743	0
P48736	P07948	1
P52701	P47874	0
Q03135	Q9Y6H8	1
P09012	P21673	0
P04553	Q6XUX3	0
P01100	Q9NP31	0
Q8WW12	Q8N9N2	0
P10275	P41252	1
P31249	Q9HCN2	0
P17947	P49715	1
P28702	P24752	0
Q9NVP2	P84243	1
Q9NTZ6	P09936	0
Q96B97	P06729	1
P42285	Q9NQT5	0
P11274	P19447	1
P04053	P42574	0
Q9Y6Q9	Q92731	1
Q99558	Q9Y4K3	1
P28370	P51649	0
Q9H2G2	P42574	1
P18848	Q96EY7	1
Q13487	Q8IVS2	0
P19622	P61970	0
P78364	Q9H0C8	0
Q9NR56	P50135	0
P22415	Q9NVS2	0
Q09472	Q9BWX5	1
Q6STE5	O14772	0
Q8IXF0	Q16698	0
Q09472	P29590	1
Q14686	O60783	0
P84103	O14646	1
O43707	P35228	1
Q15233	Q13526	1
O00567	Q13873	1
Q99967	Q16612	0
Q93077	P98170	0
P09237	Q99075	1
P25774	P59103	0
Q96T88	P49638	0
Q05195	P12524	1
P09016	P82909	0
O75478	Q9HD33	0
Q9BSF8	P10599	0
Q96CW1	Q59EK9	1
Q9NS28	P04899	1
P28702	P54136	0
O95125	P23381	0
Q9NZC7	P04637	1
P18858	Q8N4X5	0
Q96QV6	Q99714	0
O14795	Q16623	1
P61981	P12931	1
Q15415	P51114	0
P46777	Q14974	1
Q14031	P07585	1
Q9NP71	P82912	0
Q8TCE9	Q00059	0
Q9Y5Q8	P35237	0
Q8WXH0	P68032	1
Q16777	O15305	0
Q86UE8	P52565	0
Q14686	O43504	0
P23276	P20800	1
P11309	P29320	1
Q9UHE5	Q13485	1
Q92731	Q9UPN7	0
O75593	Q13485	1
Q6ZYL4	Q9BTM9	0
O15467	P32246	1
Q06187	P48426	1
Q9BYE7	P07203	0
Q15464	Q12929	1
Q99549	P13693	0
Q15327	Q9BV79	0
Q8WVJ9	Q06413	1
Q9Y5P8	Q96M27	0
A6NEQ0	Q16612	0
Q9Y3C5	Q9H040	1
O75030	Q9H2W6	0
Q96JN0	Q8TE02	0
P35453	P29762	0
Q9UIV1	Q969P6	0
Q14807	P15374	0
O00303	O00165	1
Q9NPC6	Q08209	1
Q13569	O15131	0
Q9UJU5	Q01860	1
Q9H6T0	Q96CS3	0
P14923	Q02413	1
P10275	Q9Y6X2	1
Q9HAZ2	Q02252	0
Q8NFW8	Q9BYN8	0
Q13156	P49411	0
Q9UHR5	O60239	0
Q96T88	Q9BYG8	0
Q99741	Q9Y5P8	1
Q05516	Q9UKF7	0
Q12986	O60239	0
Q9Y5Q8	P35325	0
P55895	P22681	0
Q9H6T0	P82921	0
Q13523	Q7L7X3	0
O75971	Q9NP97	0
Q8TEL6	P19438	1
P08047	Q04864	1
Q16526	Q8NHM5	0
Q14807	Q99714	0
P07948	Q06187	1
P67870	Q9Y5B0	1
Q9HC52	Q8TE68	0
O95948	Q9Y3D9	0
Q02086	Q13794	0
Q9UBU8	Q7L7X3	0
Q99417	Q92667	1
Q8WZ19	Q96G01	0
O95257	P57060	1
Q96FN4	P53041	1
P42695	Q96PU5	0
Q8NHV9	Q06124	0
P28340	Q9Y3E5	0
P48382	Q9HD33	0
Q9UK45	O15116	1
Q09472	Q8WVN8	0
P17612	P02686	1
O95870	Q15424	1
Q16280	O14745	1
Q02878	Q99558	1
P22415	P31327	0
Q6EEV6	P00558	1
Q12802	P13861	1
P08754	P50052	1
P19793	O60678	0
P04066	P06732	0
Q9BUQ8	O43602	0
P17861	P59103	0
Q92692	Q99750	1
Q92565	Q9NQR4	0
Q00613	P49137	1
P14652	Q13126	0
P51159	P31150	1
Q16656	P32119	0
Q03181	P12104	0
Q06710	P50225	0
O60293	Q15834	1
Q15291	Q13310	0
P0C0S5	O75570	0
Q14517	Q86YM7	1
P63279	Q02447	1
P09661	P52566	0
Q9Y657	O15091	0
Q96IZ0	P19544	1
P17612	P32245	1
Q15797	Q9Y3E7	1
Q92535	Q9UKY1	1
Q8WXA9	Q9P0R6	0
Q99733	Q92844	0
Q13573	P28749	1
Q8NB91	P53396	0
Q7L2E3	Q13547	1
Q13432	Q7L099	1
Q9H0M0	P51795	1
Q15291	Q9NRN7	0
Q5VTD9	P55039	0
Q9NVW2	Q16537	0
P18858	P41279	0
P50548	Q9HD34	0
Q7Z7J5	Q9HCY8	0
Q8IUH5	P21579	1
Q15329	Q9H765	0
Q9HBX9	P04090	1
P86790	P16152	0
P63272	Q96EK5	0
Q03181	Q9NQR4	0
Q14469	Q13310	0
Q04726	P39023	0
Q8TAV4	O60266	1
Q9HCG8	P05787	0
P53618	Q9NRR5	1
Q99583	P11766	0
Q12946	Q96HU1	0
Q9BW71	Q16695	1
Q16658	P08138	1
Q03135	Q13393	1
P26358	Q96IV0	0
O95071	Q99819	0
O95639	Q9UI17	0
P36873	P04637	1
O75400	Q8N2W9	1
P05423	O75363	0
Q96D98	O43837	0
Q12800	Q6UB28	0
Q96SB3	P35348	1
Q14686	P11473	1
Q13087	P27797	1
Q9NPG2	O75955	1
Q9Y657	P00918	0
P06213	P41240	1
Q9UBC0	P07451	0
Q02241	Q16772	0
Q16520	P17535	1
Q9Y5K3	P29353	0
P0C0S5	Q96Q11	0
Q13562	P52945	1
O95243	P12081	0
P49795	P63096	1
Q6ECI4	Q9P0J6	0
Q15418	P16220	1
P50219	Q9BYD2	0
Q15596	P35398	1
Q8N5A5	Q14CX7	0
Q15545	P53677	0
Q96T60	P59046	0
P14316	P83881	0
P50897	Q9H6S3	0
O75607	Q9NY33	0
Q96KN3	Q9UHN1	0
Q2M1K9	P29762	0
O15156	Q16773	0
P19012	O14639	1
P62070	Q13485	1
Q9Y6J9	P62917	0
P42574	Q05513	1
P32239	P06307	1
O43913	O60678	0
O14503	Q68J44	0
Q969P0	P21926	1
P18031	P03372	1
Q15562	P15104	0
P18858	Q12933	0
P19174	Q06187	1
P19387	P53803	1
O95218	Q9BY32	0
Q8IY31	Q9NWB7	1
Q14653	P05120	1
P02545	P17516	0
P05423	O60678	0
P05412	P40925	0
O95747	P36897	1
Q13568	P40227	0
Q00535	P53779	1
Q9NPD3	Q13868	1
Q13887	Q9Y238	0
Q8TAT5	Q02252	0
Q6P2C8	P82930	0
P09871	P02745	1
Q06330	Q9UII2	0
P16389	Q9UHC6	1
P30291	Q9UHD2	0
Q16633	P15121	0
P11940	Q15366	1
P17861	Q6UB35	0
P23946	P03956	1
P13686	Q8N3C0	0
O00206	Q15399	1
Q9H2K2	Q14449	1
P14678	Q9NNW7	0
P31269	Q8N142	0
Q13547	P50213	0
P49848	Q96HA7	0
Q9UL49	P26639	0
O94953	Q13546	0
O14798	P50591	1
Q9NPC6	O75112	1
O14893	P62316	1
Q06945	Q92598	0
P25391	P0DJI8	1
O94864	P36957	0
P23527	Q9BYG8	0
Q9NZC7	P45983	1
Q9Y2P7	Q9Y2D0	0
P04554	P18440	0
P78527	Q96P71	0
Q9BYK8	P57723	0
Q8IXK0	P49736	1
Q06546	P55039	0
P05129	Q92686	1
P05412	P03372	1
Q9Y463	Q04837	0
O95166	Q9NQX3	1
P55040	Q9P107	1
P06493	Q14005	1
Q01081	P31350	0
Q15349	Q16851	0
O94782	P01040	0
Q00535	P05067	1
Q9Y222	Q9NPB1	0
Q13503	P49336	1
O14662	Q15836	1
Q9NRD5	Q14CW9	1
Q9Y233	Q9UNX4	1
Q9Y6N8	Q7L5N1	1
P63167	Q9NRX3	1
P14651	P78358	0
Q9UGP5	Q9GZT8	0
Q9Y2P7	Q12933	0
Q8WYP3	P51148	1
Q96FE5	Q9BZR6	1
P35625	P08253	1
P25024	P80162	1
P21673	Q9BVJ6	1
Q15029	Q9BYC2	0
Q03111	P29218	0
P49759	O15131	0
O96006	Q9Y221	1
O14646	O14772	0
O14862	P29466	0
Q9UNL4	Q9NVV4	0
Q9NQX1	P62942	0
Q99417	Q8TER5	1
O00311	Q9BT17	0
P35680	O00142	0
Q16777	P63167	0
P51451	P31994	1
Q8TAU0	Q9H6S3	0
P11308	Q9UPP2	0
O00459	P30530	1
P22415	P05413	0
Q9Y6Q5	P01130	1
Q99081	P82932	0
P08670	O00255	1
Q9P2Y4	Q76N89	0
P20719	Q16772	0
P56693	P56178	1
P26038	P15311	1
Q14938	Q9GZZ1	0
P01130	P30533	1
Q15543	Q9GZT8	0
Q9UBT2	P35270	0
Q01664	Q9Y2D0	0
Q99759	P08238	1
Q12962	P03372	1
Q8IZL9	Q8N1V2	0
P02776	P34741	1
Q13356	P20591	0
O00287	O14618	0
O43719	Q9Y3D5	0
Q92974	P63104	1
Q99436	Q9Y244	1
P23771	P19878	0
P28698	Q96PC2	0
P35251	Q16719	0
Q96LT9	O75891	0
P50750	Q8N9W6	0
P17612	Q00536	1
Q15811	Q9Y5X3	1
O95502	Q15818	1
O76039	P52566	0
O14503	Q9Y6G3	0
P31749	P54253	1
Q9BY43	Q14004	1
Q8IXQ6	P21695	0
O43929	P22061	0
P31942	Q99757	0
Q8IUE6	O75880	0
Q7Z591	Q96QG7	0
Q96FI4	Q9BR61	0
O43927	Q99731	1
P14543	P02452	1
P16402	Q8N7A1	0
Q05655	P68133	1
P25786	P25787	1
Q12946	Q9NX18	0
P02545	P83881	0
P15976	O43182	0
P43355	Q9NQG6	1
Q9NZ52	Q99816	1
Q12789	P49406	0
Q9UDY8	Q12933	1
P12004	Q58A45	0
P10619	Q9ULC6	0
P16333	P36888	1
Q9UQB3	P00519	1
P06239	P42229	1
Q9BWT1	Q9P2W6	0
P41240	P62879	0
Q99750	Q14213	1
P48729	P60709	1
P57081	Q96EK5	0
O60869	P20226	1
P18846	Q2PPJ7	0
Q92793	P15976	1
Q9NWU2	Q8TE02	0
P53350	Q9Y266	1
P78337	P05787	0
Q8N807	P40939	0
P17861	P39023	0
Q6W2J9	P83111	0
Q96T76	P22531	0
O75150	Q9Y2Q9	0
O60381	P51649	0
O96019	Q12815	0
Q9NYH9	Q15834	1
P13349	O95429	0
P10412	Q8WVM0	0
P17252	P08034	1
P22455	O60258	1
Q04721	Q96JK9	1
Q96MH2	P05089	0
Q04727	P30838	0
P38919	Q6PII3	1
Q8NI17	P40189	1
Q01780	Q96B26	1
O43929	P82933	0
Q01459	P14868	0
P15036	Q99819	0
P62195	P43686	1
O43543	P39023	0
Q96N77	P40227	0
Q13155	Q13643	1
Q13421	Q8WXI7	1
Q9Y6Q9	P10276	1
P55157	Q9UN86	0
O00311	P52566	0
Q99879	P46459	0
P0C1H6	Q13126	0
O75925	P42224	1
P09234	Q9Y3E5	0
Q9P0K8	Q9Y3B7	0
Q58WW2	O60783	0
Q14449	P16234	1
P12956	Q86X76	1
P11308	P35236	0
Q15796	Q07666	1
Q09028	P04843	1
Q8IXF0	Q96P20	0
Q8IZU0	Q12933	0
Q14213	O95249	1
P11474	Q14032	0
Q8N668	Q9UBI1	1
P19397	P21926	1
P12004	P55854	0
P08631	Q53H12	1
Q13242	Q16629	0
O60716	P16591	1
P16220	O43307	0
O00238	O95747	1
Q9Y294	P83881	0
P31273	P22681	0
Q16254	P62937	0
A0AVK6	Q9Y676	0
P48382	Q9UPY3	0
Q6W2J9	P29218	0
Q9UEE5	P20936	0
Q8IU60	P20618	1
P23511	Q14974	1
P35227	Q14152	0
P62491	Q8TBN0	1
P13984	O75251	0
Q9GZZ0	Q6WQI6	0
O43791	P08319	0
Q92664	Q14152	0
P78549	P35326	0
P31267	P82932	0
P17480	P11245	0
Q03181	Q9NP74	0
Q9BU76	Q9NVV9	1
Q92841	Q8N183	0
P17612	Q05469	1
P35637	P49589	0
Q9BTV7	P00519	1
O75478	Q14249	0
Q8N4A0	Q14242	1
Q9H9L7	Q9UPY3	0
P00519	P16220	1
P28358	P82909	0
Q9HAZ2	Q9HCP0	0
Q8WU20	Q07889	1
Q07889	P62993	1
Q15561	P35900	0
P80108	P08174	1
O94763	P37108	0
Q8NFW8	Q96P20	0
Q9H4B6	Q13188	1
O60675	Q9NY33	0
