1386	1015	0
154	1242	0
17	307	1
540	732	1
700	945	0
801	923	0
734	698	1
40	1213	1
764	27	0
1134	59	1
1103	1335	0
728	189	1
1336	1250	0
1112	1376	0
1108	1272	0
1222	1199	1
167	504	1
193	307	0
346	906	0
946	59	1
1183	978	1
889	953	0
1188	1260	0
1097	1319	0
808	808	1
461	394	1
548	170	0
78	625	1
837	51	1
1104	235	1
16	969	1
421	1069	1
1297	411	1
752	1325	0
328	296	0
91	183	0
520	1357	1
252	512	0
503	977	1
207	1278	0
803	206	1
866	791	1
885	659	0
796	91	0
78	235	1
892	554	0
604	534	0
388	962	0
370	26	0
330	769	0
296	943	0
1255	343	0
888	235	1
651	1214	0
777	691	0
1183	1252	1
1283	1426	1
568	1408	1
189	249	1
498	189	1
571	1410	0
681	1170	1
1297	700	1
1367	133	0
1257	1413	1
719	1264	0
520	1400	1
444	235	1
928	1077	1
587	49	0
390	567	0
1298	1409	0
1116	1356	0
719	189	1
1087	498	0
1242	1242	1
687	657	0
238	740	1
906	251	1
1289	940	0
110	1227	1
1124	668	1
539	235	1
876	394	1
16	593	1
121	762	0
1295	253	1
1282	1308	1
88	1305	1
771	1253	0
672	1074	0
613	379	0
536	142	1
947	1342	1
443	827	1
1133	646	0
927	182	1
290	1113	0
711	797	0
973	43	0
1050	567	1
1382	1159	0
1167	103	1
115	18	1
1395	1213	1
692	196	0
529	396	0
564	1039	0
780	269	0
1345	52	1
116	590	0
759	431	0
642	1087	0
538	146	1
728	590	1
439	58	1
523	87	1
1152	1191	0
1282	502	1
151	875	0
13	1356	0
969	1373	0
520	89	1
1156	158	1
218	338	1
992	721	0
1311	165	0
1168	622	1
936	112	1
1376	1376	1
649	911	1
581	374	0
355	964	1
1183	472	1
